domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.08211027709230694,0.14585371304368208,0.46993938225561194,0.16954447082841842,79.0
www.nature.com,0.05036778425655977,0.13230246898725373,0.40689872743469685,0.2252092738398413,70.0
economictimes.indiatimes.com,0.07882518240909551,0.12566163915354076,0.4932020511161861,0.12404901536776078,56.0
www.lifesciencesworld.com,0.06873442565150899,0.15957058442205016,0.5987892585346752,0.17503639565288437,50.0
wattsupwiththat.com,0.06440157230335802,0.16298624771226303,0.418976883731348,0.19562318654304156,28.0
nypost.com,-0.010892734237641647,0.17766675022020967,0.4263505373227595,0.1555172154212013,27.0
theconversation.com,0.06466512490035217,0.14766519547222368,0.4553646733737643,0.14901683212779385,25.0
gizmodo.com,0.06949526584526584,0.13767774238951347,0.47848661461994796,0.14210015901972173,25.0
www.bbc.com,0.12266071569891014,0.11980626580070422,0.41627310125574013,0.17349280471619735,24.0
www.sciencedaily.com,0.0555440841776069,0.1281090053506322,0.4773504224100815,0.12894791490761148,22.0
www.cbc.ca,0.07979680334996893,0.1727949640457902,0.4882322462740482,0.16567738516832928,22.0
www.yahoo.com,0.06498767436267436,0.15135410185782175,0.4907432745825603,0.17747160009322965,21.0
timesofindia.indiatimes.com,0.06393760787143142,0.1477916935697934,0.3963160301027948,0.20993688735697696,17.0
grist.org,0.009635980339105333,0.14161068899037887,0.45751786841630593,0.16608136348175898,16.0
www.forbes.com,0.18384779716810967,0.1902017657653794,0.5126759785353535,0.14198406998647933,16.0
www.globenewswire.com,0.053138835596221956,0.1851842543416804,0.3111668121966417,0.24219237764071644,16.0
www.cbsnews.com,0.10500227723665223,0.17528493147233012,0.48679347041847043,0.14916535222635088,16.0
bringatrailer.com,0.050023191094619675,0.10677738485617785,0.304245670995671,0.1968877342735293,15.0
journals.plos.org,0.07669612176322702,0.134215561744525,0.45063311576337894,0.21502569595428767,15.0
ahouseinthehills.com,0.13682741433650525,0.1800478051708121,0.5458321563957927,0.15017848723187946,15.0
indianexpress.com,0.05402346881513547,0.14548944198060731,0.43583150095054857,0.1712708715267934,14.0
www.nakedcapitalism.com,0.04084370490620491,0.14184378833014868,0.34486648767898764,0.13789764816167385,14.0
www.thehindubusinessline.com,0.06414448481412767,0.08867551170302454,0.3864642814196385,0.05433856993074432,14.0
www.scientificamerican.com,0.11004238354238353,0.1624662754167264,0.49378372090872086,0.2094294998465384,13.0
www.naturalnews.com,0.09342546342546343,0.14737596243905737,0.4024891134506519,0.20763047878500632,13.0
www.newscientist.com,0.07203282828282828,0.10400856170783332,0.4191852236083005,0.1496404065029393,13.0
www.dw.com,0.06611730283605283,0.1428195667520147,0.41164452831119497,0.13494578119217332,12.0
www.techradar.com,0.3633422824670119,0.21733996528273916,0.5946185487892739,0.10507601065904698,12.0
alltoc.com,0.08456617456617456,0.1034308689311732,0.42331879540212874,0.12799302399822457,12.0
www.sun-sentinel.com,0.06031177348885682,0.1300624841438277,0.3771201348805515,0.22206821990965622,12.0
phys.org,0.08612422930604748,0.1294895726720772,0.43361861307884036,0.10968349804428003,11.0
www.disneyfoodblog.com,0.29147374721238356,0.11907475254078442,0.5707382264200447,0.14546157465823162,11.0
slashdot.org,0.05172166157555768,0.10915293845644193,0.4585980866175671,0.08115358259718829,11.0
www.cnet.com,0.09106746031746031,0.13100961478417075,0.48021230158730155,0.14454528358490892,10.0
bleedingcool.com,-0.03564530040666404,0.32449871531176006,0.5614809912309913,0.24965901339837018,10.0
consent.yahoo.com,-0.032625,0.1684848161506538,0.351375,0.14451981132672506,10.0
www.vox.com,0.11798708353864962,0.15544537551646326,0.4415785129478789,0.10336108582850438,10.0
www.foxnews.com,0.05173210277376943,0.1599896263059186,0.4466540404040404,0.25670622555151484,9.0
