domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.08662545099838219,0.14569850297589418,0.4705014364829261,0.16644291459896118,82.0
www.nature.com,0.03586887291430692,0.1481789743594712,0.3966511478776398,0.2345127434033785,79.0
economictimes.indiatimes.com,0.07992188407155666,0.13458155773947256,0.5003143449560102,0.13563507159332763,79.0
www.lifesciencesworld.com,0.06873442565150899,0.15957058442205016,0.5987892585346752,0.17503639565288437,50.0
www.dailymail.com,0.09366298586774777,0.1790134963104913,0.4803145101811768,0.1860438812743021,35.0
theconversation.com,0.10484439731515266,0.1545884502312331,0.47014421654795985,0.135641191680808,34.0
gizmodo.com,0.06319176206220477,0.13218369021932014,0.5003030071780071,0.15893238238761825,32.0
nypost.com,-0.0016589373141792508,0.1761529861134272,0.4277544215044215,0.16727814123596188,31.0
www.bbc.com,0.1323143736987823,0.12519932377868792,0.4315130981125605,0.1599978704321935,31.0
www.cbc.ca,0.08984680887435252,0.1589995369665177,0.4814674654139394,0.15933294072634896,31.0
wattsupwiththat.com,0.06852480081646747,0.15922879960498387,0.4220728692603693,0.1989049394941251,30.0
www.sciencedaily.com,0.06019856319606319,0.12321769451251588,0.4607004063529064,0.13053924005791448,25.0
timesofindia.indiatimes.com,0.061706962983004654,0.13626296446925934,0.37137200280429444,0.21316677886721702,24.0
www.yahoo.com,0.07983671946740128,0.16330362838313248,0.4890175701823429,0.17338358774910262,22.0
abcnews.com,0.05120777748328769,0.13560915758178116,0.3865434225638308,0.23184102926701547,21.0
www.forbes.com,0.1912277680432442,0.18474544203791313,0.4763222645960741,0.16836625280841472,21.0
www.thehindubusinessline.com,0.06561761320689892,0.11903254706262272,0.36867900948258087,0.12822106981543008,21.0
grist.org,0.034036976911976914,0.1467590478908584,0.44481660353535357,0.15218350172910994,20.0
indianexpress.com,0.04759916415618169,0.14278025437508163,0.46251744681569246,0.16043889343505016,19.0
www.globenewswire.com,0.07114466031930147,0.17710945264550648,0.33665800463049267,0.23280477283567547,19.0
www.scientificamerican.com,0.11109036480089111,0.14005085727374555,0.4736190887572466,0.1806423069388621,19.0
www.nakedcapitalism.com,0.036541146761735,0.13671184357660404,0.379972278538455,0.15452559897118454,17.0
www.cbsnews.com,0.11353155504626092,0.1733240681797827,0.4910016976487565,0.14546722795849887,17.0
www.dw.com,0.0690738514957265,0.13222806401133944,0.44326464623339623,0.1319849961848935,16.0
www.the-independent.com,0.10046897546897547,0.09171750703958129,0.3329770601422387,0.14250037928492468,16.0
journals.plos.org,0.07458118558159677,0.12994022918612647,0.4546114031710249,0.20834316625161814,16.0
www.techradar.com,0.32689604819583173,0.20818553181977983,0.5781445744811545,0.1153691861927547,15.0
ahouseinthehills.com,0.13682741433650525,0.1800478051708121,0.5458321563957927,0.15017848723187946,15.0
bringatrailer.com,0.050023191094619675,0.10677738485617785,0.304245670995671,0.1968877342735293,15.0
www.newscientist.com,0.07797296949082663,0.10237010208826403,0.41888164084592655,0.14377433939075288,14.0
www.irishtimes.com,0.14793416519378058,0.08664266392944585,0.46535964035964034,0.12965932251524126,13.0
alltoc.com,0.07806108421493037,0.10176718462622479,0.4657558111404266,0.19603248107963006,13.0
www.naturalnews.com,0.09342546342546343,0.14737596243905737,0.4024891134506519,0.20763047878500632,13.0
www.npr.org,0.20077840589745352,0.14145263559115798,0.5296530806054616,0.10011695920920438,13.0
japantoday.com,0.13538600075138535,0.19470540796333544,0.42973316427162583,0.1846046097123966,13.0
consent.yahoo.com,-0.021634615384615388,0.14914657937984727,0.3591346153846154,0.12770985203724788,13.0
www.channelnewsasia.com,-0.0016541999666999617,0.11803041186550156,0.4791977675102675,0.16577909218162462,12.0
www.disneyfoodblog.com,0.2894064905002405,0.11375894592911058,0.5703989297739298,0.13869714985364842,12.0
www.sun-sentinel.com,0.06031177348885682,0.1300624841438277,0.3771201348805515,0.22206821990965622,12.0
bleedingcool.com,-0.007703154379290741,0.30084591417745726,0.5395518601768602,0.23327767258445917,12.0
www.vox.com,0.10726098503513602,0.1516986465749998,0.4127986481344354,0.1368438871954595,11.0
phys.org,0.08612422930604748,0.1294895726720772,0.43361861307884036,0.10968349804428003,11.0
www.cnn.com,0.015270136429227333,0.20259416510599262,0.4940792666929031,0.17434495362179764,11.0
slashdot.org,0.05172166157555768,0.10915293845644193,0.4585980866175671,0.08115358259718829,11.0
www.aljazeera.com,-0.04294700249245703,0.1517788735626853,0.4524229306047488,0.151307404716573,11.0
www.foxnews.com,0.04998313492063492,0.15094102754743383,0.43477651515151516,0.2449220951981887,10.0
www.cnet.com,0.09106746031746031,0.13100961478417075,0.48021230158730155,0.14454528358490892,10.0
www.medicaldaily.com,0.0661875367430923,0.11279573122753782,0.4785199882422105,0.1536423534838654,9.0
www.rte.ie,0.06857280112330617,0.24256250804901777,0.4010624130826151,0.12155359295026008,9.0
www.sciencealert.com,0.1621498583720806,0.21490250279167314,0.5120401902624124,0.1473636334047898,9.0
www.nbcnews.com,0.07833518718935387,0.13774616881609203,0.4017937309603976,0.21158989879141998,9.0
skepticalscience.com,0.01756765435742709,0.11940684654155476,0.3674706343740435,0.151708971286592,8.0
www.nzherald.co.nz,0.25644841269841273,0.1278729434631973,0.4663938492063492,0.12130971284339162,8.0
financialpost.com,0.021186417748917746,0.2036033205426346,0.3503584956709957,0.16365505956395,8.0
allears.net,0.07729506887670153,0.17033177473993508,0.5441638104903411,0.11476047488077265,7.0
articles.mercola.com,0.16127002867262608,0.11847562520988147,0.5784406799910047,0.09605041622155594,7.0
sports.yahoo.com,0.06187189353856021,0.07128034696914119,0.4382267115600449,0.12371842748486675,7.0
www.trendir.com,0.4073721913007628,0.18901409340359013,0.7795403009688725,0.055191234627565006,7.0
www.mentalfloss.com,0.04709061771561771,0.19806109409225023,0.5809779704422562,0.1727866263633404,7.0
www.insurancejournal.com,0.08120284477427335,0.17501457971177542,0.5605287569573284,0.14435193940047733,7.0
apnews.com,0.05392036006321721,0.13040525481884582,0.5466477358620215,0.19785272894802575,7.0
