domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.08016163861187067,0.13463523618008924,0.4946175565835125,0.1372164762451836,104.0
www.abc.net.au,0.08597004292392948,0.1451740765827915,0.4682092289207835,0.1653369957586123,85.0
www.nature.com,0.0416558988771999,0.15447778970306622,0.39450741072042095,0.2293271017036862,84.0
www.dailymail.com,0.07447900083519476,0.16861116569549411,0.4739551627218984,0.17358716303667887,69.0
www.lifesciencesworld.com,0.05202906774207062,0.17213010222262815,0.6058948095460308,0.17055847465737806,58.0
www.cbc.ca,0.08698299266673405,0.15415431845308408,0.45208668209488523,0.19377649835748637,54.0
theconversation.com,0.09568335348745989,0.15777140828784653,0.46948816182287256,0.14458309685877316,44.0
nypost.com,-0.00018810421576100908,0.17777895605448799,0.43264528976636984,0.1669204925715818,41.0
gizmodo.com,0.053797818765437024,0.12715851813751466,0.5023616337879088,0.14347417827660056,41.0
wattsupwiththat.com,0.048463263101420996,0.16002148457577364,0.4192964795846289,0.1824301565215125,38.0
www.bbc.com,0.142244140281421,0.13193169533173088,0.4474091815429535,0.15682806637525765,38.0
www.dw.com,0.05070182726432726,0.17917854703418884,0.44805225930225934,0.16350271999066626,37.0
www.the-independent.com,0.09235781282209854,0.11202305668994239,0.30856672409223435,0.11961981056801674,35.0
abcnews.com,0.02421721098251711,0.13481135772385575,0.3940413218678525,0.23733638747177033,35.0
www.yahoo.com,0.05439767771262869,0.14698644611938533,0.4291409486936448,0.19270689789620038,34.0
www.aljazeera.com,0.05617055293191657,0.15883016183998735,0.4648269764747037,0.19176729630114378,33.0
www.irishtimes.com,0.10580861716408592,0.11644523698815888,0.44638339871933624,0.13528012370951223,32.0
grist.org,0.0503507986266607,0.12680014781663543,0.4542907212519282,0.14129487214002187,29.0
www.forbes.com,0.15565677578751558,0.1766307202172426,0.46015103353751313,0.181999742671368,28.0
timesofindia.indiatimes.com,0.07226397692915551,0.1424720667792366,0.3814546820573606,0.2054424494981486,28.0
www.rte.ie,0.11003009694508012,0.21981068043038715,0.4125516195676128,0.17046457875600202,27.0
www.scientificamerican.com,0.14177744820337412,0.14680482173917447,0.5066810454634528,0.17890947154061143,27.0
www.sciencedaily.com,0.06019856319606319,0.12321769451251588,0.4607004063529064,0.13053924005791448,25.0
consent.yahoo.com,-0.05098174603174603,0.1579176496195769,0.40688809523809527,0.16393485482521464,25.0
www.thehindubusinessline.com,0.04890499488936989,0.1346628378296314,0.39021913329725827,0.14373692451627548,24.0
www.npr.org,0.11029400774823754,0.17144348071745832,0.5333024664245353,0.1581425844579228,24.0
www.nakedcapitalism.com,0.015530678811928817,0.14697114943319697,0.3865124256530506,0.14341640400697492,24.0
www.globenewswire.com,0.07721890623405775,0.17076413214659567,0.3444654673929565,0.23037259672328664,21.0
www.thejournal.ie,0.16644688895760323,0.11061326456790671,0.45811705404383973,0.167394736179898,20.0
indianexpress.com,0.04759916415618169,0.14278025437508163,0.46251744681569246,0.16043889343505016,19.0
journals.plos.org,0.07678547206871307,0.12194535985609023,0.41812670793349466,0.21870884081512906,19.0
www.newscientist.com,0.08362017997434663,0.09997538847307852,0.42105324202546424,0.15668277258826685,18.0
www.cnet.com,0.08971515879078903,0.13271683176523608,0.5022142948088326,0.13494259137211706,17.0
www.cbsnews.com,0.11353155504626092,0.1733240681797827,0.4910016976487565,0.14546722795849887,17.0
www.channelnewsasia.com,-0.010065896521778871,0.12424846062975384,0.4733226071314306,0.14851982077367137,17.0
www.techradar.com,0.3100063170355378,0.22963335037385987,0.6003236441500384,0.1333732808054727,17.0
www.insurancejournal.com,0.0820301757066463,0.14250721662549937,0.47475235548764966,0.19569559041668763,17.0
ahouseinthehills.com,0.12890070094047368,0.176808905982071,0.5329676466210557,0.15394133930390805,16.0
www.bbc.co.uk,0.03121276540919398,0.12253599241208096,0.4570792104720676,0.14404249175173978,15.0
www.cnn.com,0.0162020683020683,0.18586615695621922,0.46972162097162096,0.1610932941529399,15.0
bringatrailer.com,0.050023191094619675,0.10677738485617785,0.304245670995671,0.1968877342735293,15.0
