domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.08474810500835633,0.1456049065438219,0.4701593025417981,0.16745093557207721,81.0
www.nature.com,0.04760758204380654,0.1270037689048052,0.38654561182993463,0.22615973987835386,77.0
economictimes.indiatimes.com,0.07687062486632677,0.13098724515219484,0.49253945302790386,0.13599040580088637,70.0
www.lifesciencesworld.com,0.06873442565150899,0.15957058442205016,0.5987892585346752,0.17503639565288437,50.0
gizmodo.com,0.06596036798982201,0.13656312792980463,0.4809460112046319,0.13823790857476465,29.0
www.cbc.ca,0.09408217045644127,0.159197143168008,0.47018557026628394,0.15854847014711207,29.0
nypost.com,-0.014829104840265558,0.1755854290020059,0.41818722448186735,0.15860564968971513,28.0
wattsupwiththat.com,0.06440157230335802,0.16298624771226303,0.418976883731348,0.19562318654304156,28.0
www.bbc.com,0.12252514689243084,0.11393263697630401,0.42043651079144906,0.16533641272438093,27.0
theconversation.com,0.07948569701956941,0.16322895840554738,0.4561656657897917,0.14606319494390377,26.0
www.sciencedaily.com,0.06019856319606319,0.12321769451251588,0.4607004063529064,0.13053924005791448,25.0
timesofindia.indiatimes.com,0.0596797294895121,0.1389548905261842,0.35744614785375656,0.2064937474687668,23.0
www.yahoo.com,0.06498767436267436,0.15135410185782175,0.4907432745825603,0.17747160009322965,21.0
www.thehindubusinessline.com,0.07267510632642211,0.12325090169825656,0.38290086010480745,0.09981943528632288,19.0
www.dailymail.com,0.0842425001898686,0.18582553018809952,0.4613857750436698,0.2018023757658427,19.0
grist.org,0.014167167708834373,0.13735292626137452,0.4466516855058522,0.15929992830442177,18.0
www.scientificamerican.com,0.11512238632826868,0.14737603420432424,0.47558675338822404,0.1914098657745262,17.0
indianexpress.com,0.055159850135340326,0.14659270707170277,0.4594149242188458,0.16528112292986658,17.0
www.globenewswire.com,0.06544464893395376,0.18634442375593527,0.31909155535492434,0.23676719044386227,17.0
www.nakedcapitalism.com,0.03773989898989899,0.14110307932094418,0.3720365181693307,0.15597457489420444,16.0
www.cbsnews.com,0.10500227723665223,0.17528493147233012,0.48679347041847043,0.14916535222635088,16.0
www.forbes.com,0.18384779716810967,0.1902017657653794,0.5126759785353535,0.14198406998647933,16.0
www.dw.com,0.0690738514957265,0.13222806401133944,0.44326464623339623,0.1319849961848935,16.0
ahouseinthehills.com,0.13682741433650525,0.1800478051708121,0.5458321563957927,0.15017848723187946,15.0
bringatrailer.com,0.050023191094619675,0.10677738485617785,0.304245670995671,0.1968877342735293,15.0
journals.plos.org,0.07669612176322702,0.134215561744525,0.45063311576337894,0.21502569595428767,15.0
abcnews.com,0.026564625850340137,0.1495333138950923,0.39685102727959876,0.2146220583361892,15.0
www.techradar.com,0.34072195640029596,0.20877560908134898,0.5926549012298085,0.10455961693798345,14.0
www.newscientist.com,0.07797296949082663,0.10237010208826403,0.41888164084592655,0.14377433939075288,14.0
alltoc.com,0.07806108421493037,0.10176718462622479,0.4657558111404266,0.19603248107963006,13.0
www.the-independent.com,0.09604728604728606,0.08614029288303317,0.3311854415425844,0.15839535542122257,13.0
www.naturalnews.com,0.09342546342546343,0.14737596243905737,0.4024891134506519,0.20763047878500632,13.0
consent.yahoo.com,-0.02163194444444445,0.1557785212687952,0.3525347222222222,0.1310525694960643,12.0
www.sun-sentinel.com,0.06031177348885682,0.1300624841438277,0.3771201348805515,0.22206821990965622,12.0
japantoday.com,0.13133483414733416,0.20279010338700568,0.424210927960928,0.1916884566356399,12.0
www.disneyfoodblog.com,0.29147374721238356,0.11907475254078442,0.5707382264200447,0.14546157465823162,11.0
www.vox.com,0.10726098503513602,0.1516986465749998,0.4127986481344354,0.1368438871954595,11.0
phys.org,0.08612422930604748,0.1294895726720772,0.43361861307884036,0.10968349804428003,11.0
slashdot.org,0.05172166157555768,0.10915293845644193,0.4585980866175671,0.08115358259718829,11.0
www.channelnewsasia.com,0.004806988466079381,0.12154520195766959,0.4708603744740108,0.17121161796489884,11.0
bleedingcool.com,-0.022487463179611936,0.3109242513869158,0.5434951159951159,0.24424387292611457,11.0
www.cnet.com,0.09106746031746031,0.13100961478417075,0.48021230158730155,0.14454528358490892,10.0
www.foxnews.com,0.04998313492063492,0.15094102754743383,0.43477651515151516,0.2449220951981887,10.0
www.npr.org,0.2192416480247168,0.13473642290611942,0.5213198818622099,0.10328079921155686,9.0
www.aljazeera.com,-0.060347923681257014,0.16128162028343038,0.49089786756453424,0.13872099822226616,9.0
www.irishtimes.com,0.1602188552188552,0.10022666472284994,0.4507311207311207,0.14709486543007408,9.0
www.nbcnews.com,0.09125208558802309,0.14130975356221595,0.3738929473304473,0.20774765386627975,8.0
www.nzherald.co.nz,0.25644841269841273,0.1278729434631973,0.4663938492063492,0.12130971284339162,8.0
articles.mercola.com,0.16127002867262608,0.11847562520988147,0.5784406799910047,0.09605041622155594,7.0
skepticalscience.com,0.037663899352211046,0.11342387864784588,0.34069154750972935,0.14198039310518018,7.0
twistedsifter.com,0.04333487940630798,0.3241837254690125,0.6265223665223666,0.10784949899344834,7.0
www.insurancejournal.com,0.08120284477427335,0.17501457971177542,0.5605287569573284,0.14435193940047733,7.0
www.brit.co,0.1670344932844933,0.09853634149465575,0.5789084526584526,0.16532270380717407,7.0
allears.net,0.07729506887670153,0.17033177473993508,0.5441638104903411,0.11476047488077265,7.0
www.trendir.com,0.4073721913007628,0.18901409340359013,0.7795403009688725,0.055191234627565006,7.0
www.cnn.com,0.056693568336425484,0.19786636043910788,0.4175556586270872,0.1304234324020671,7.0
www.theverge.com,0.18962739641311072,0.12903459059546593,0.4633886054421769,0.11776744722584967,7.0
www.kpbs.org,0.09879930254930254,0.14547606982196595,0.40108164983164984,0.0889615526240853,6.0
www.huffpost.com,0.1400307158119658,0.13863260577532702,0.5667920524691358,0.07399955033624965,6.0
www.newser.com,0.02999999999999999,0.14564458685104759,0.3449074074074074,0.17186680769851215,6.0
www.pbs.org,0.07649875377148103,0.19836749763491285,0.33599632690541786,0.265582050615167,6.0
news.slashdot.org,0.10528663255935983,0.13156124417958914,0.3972866106957016,0.1800762818301299,6.0
freerepublic.com,0.039753487253487256,0.12755159543218383,0.5387820165945166,0.2283700183954862,6.0
cheezburger.com,0.07924132194965529,0.11939944720056754,0.544429027762361,0.19375509570057076,6.0
financialpost.com,0.007415223665223662,0.23571855509319975,0.40603354978354983,0.09577635179257776,6.0
english.khabarhub.com,-0.01870670995670996,0.03535033216855011,0.3014033189033189,0.1700595700985629,6.0
www.technologyreview.com,0.1069023569023569,0.04905859085175842,0.4350526094276094,0.17505962122550023,6.0
apnews.com,0.0606293089626423,0.14152226899123305,0.5600334696168029,0.2132363682164101,6.0
www.sciencealert.com,0.10422478755812088,0.24004283555579742,0.549282507615841,0.1503876349122037,6.0
www.thestar.com.my,0.10846020299145298,0.12998267531104468,0.4330662393162393,0.13402313309308667,6.0
lithub.com,-0.03157142857142855,0.2297287116721662,0.5784285714285714,0.10977060864415776,5.0
www.theatlantic.com,0.043080086580086586,0.1242095596230357,0.36527886002886,0.04991963989485041,5.0
www.juancole.com,0.0038311688311688298,0.17464728902302867,0.4103703703703704,0.2583638405430383,5.0
www.bay12games.com,-0.00711111111111111,0.06379906849398295,0.3031111111111111,0.0213956287903286,5.0
www.joblo.com,0.14527540262767535,0.07293252837325369,0.5074341315250406,0.08509700892587478,5.0
fortune.com,0.16565656565656567,0.03355886896175224,0.4807864357864358,0.16683693195063373,5.0
punchng.com,0.07754761904761905,0.07411991188519101,0.458,0.11786985394550972,5.0
www.salon.com,0.13500108225108226,0.18907719464444486,0.5249282106782107,0.11224865176254338,5.0
en.protothema.gr,0.067991600991601,0.1840930027817139,0.44613819513819514,0.1658631342143078,5.0
www.yankodesign.com,0.25207870370370367,0.14344562845669356,0.5651200697450698,0.11540848924296492,5.0
abcnews.go.com,0.09091919191919191,0.13426998447814786,0.4320151515151515,0.12278334858076334,5.0
www.independent.ie,0.1715267857142857,0.16296374272004963,0.22604761904761905,0.18485414977582304,4.0
www.digitaljournal.com,0.163474025974026,0.29999689612531993,0.5553300865800866,0.1496919624806347,4.0
www.universetoday.com,0.0650831228956229,0.05967861444124013,0.39088278619528616,0.13784944528491053,4.0
archiveofourown.org,-0.008449074074074064,0.19265281844125917,0.6262731481481482,0.1314115701588142,4.0
theweek.com,0.30375,0.18403464347779744,0.4535416666666667,0.25762301538402105,4.0
www.hurriyetdailynews.com,0.1590909090909091,0.0789915781681035,0.34856060606060607,0.07539930434970031,4.0
sports.yahoo.com,0.012291666666666666,0.014678262461507113,0.44583333333333336,0.0661297826107734,4.0
www.livemint.com,0.0919724025974026,0.07573322447993101,0.31612824675324674,0.1356145554999406,4.0
www.businessinsider.com,0.09583333333333333,0.23555490041837615,0.4658333333333333,0.17630728646105148,4.0
www.medicaldaily.com,0.1328505291005291,0.12313054975159887,0.46741402116402114,0.24544224798992026,4.0
www.sportingnews.com,0.19590679522497706,0.15481132871234987,0.38869605142332414,0.20736035362597374,4.0
news.sky.com,-0.013202110389610389,0.16956924984797642,0.45352272727272724,0.23032141656404545,4.0
www.rollingstone.com,0.05282738095238097,0.15558949586202842,0.49687499999999996,0.07352636256516092,4.0
www.nationalobserver.com,-0.02351190476190476,0.19331313670017788,0.33214285714285713,0.23621879630522874,4.0
www.mentalfloss.com,0.12769570707070707,0.15388865320814168,0.48282828282828283,0.03681849357643293,4.0
www.rte.ie,-0.05377976190476191,0.27103784746625437,0.38616300366300366,0.12585100005908503,4.0
www.space.com,0.006366697275788175,0.1348633534751814,0.45710896847260485,0.08823584725136292,4.0
www.bostonherald.com,0.15677083333333333,0.17279844519565862,0.5692708333333333,0.023408546931504366,4.0
statetimes.in,0.2412636165577342,0.06283253484713873,0.5254684095860567,0.1344493905333073,3.0
thepointsguy.com,0.2772685185185185,0.21413407363558362,0.3505092592592593,0.10313192862371037,3.0
noblepig.com,0.27818121693121695,0.14704231125864944,0.5178703703703703,0.07773231516036175,3.0
soranews24.com,0.16577149041434755,0.2419480921529407,0.40999226963512675,0.23927404141975822,3.0
www.101greatgoals.com,0.14555555555555555,0.32335624202921964,0.5685185185185185,0.06946296049448536,3.0
www.archdaily.com,0.08333333333333333,0.09547032697824667,0.40055555555555555,0.11365558759952189,3.0
www.denverpost.com,0.11275132275132276,0.12514683573573487,0.4955555555555556,0.0076980035891949915,3.0
www.accuweather.com,0.04747685185185185,0.06289966095497676,0.38680555555555557,0.08699490459748735,3.0
rollingout.com,-0.008827160493827155,0.1902867965181154,0.4659259259259259,0.1158324451515819,3.0
www.amazon.co.jp,0.06646825396825397,0.16653303883443546,0.557936507936508,0.16666808389420115,3.0
www.commondreams.org,0.017222222222222222,0.08008156744969658,0.2563492063492063,0.13081320165174248,3.0
slickdeals.net,0.14935515873015873,0.13793497709356106,0.5184027777777778,0.10353339961613021,3.0
insidethemagic.net,0.23349176422705833,0.1484261298754852,0.5955115037467978,0.13580243717405455,3.0
www.futurity.org,0.10151515151515152,0.1465308816035277,0.6053150553150553,0.24926523138681317,3.0
www.livescience.com,-0.02087542087542087,0.1365555452196842,0.7212000962000963,0.24167045597870884,3.0
www.zdnet.com,0.14927248677248678,0.08084843392903457,0.5378994902804427,0.10995476491627791,3.0
www.wired.com,0.11798611111111108,0.10439149348503944,0.4116203703703703,0.26839717484928594,3.0
