domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.07376284069143504,0.13889023055179828,0.4869639478491971,0.13417933881282043,118.0
www.abc.net.au,0.08615028429402448,0.1489929214728888,0.464113321275213,0.1710065175194545,91.0
www.nature.com,0.04037958709325704,0.1519163890076341,0.3924143801372865,0.2258460829148871,87.0
www.dailymail.com,0.07225547006965538,0.16769380676829695,0.47982569265587055,0.17366037923366973,83.0
www.lifesciencesworld.com,0.06805837165138809,0.19514807489142513,0.625469868822275,0.17566128425603553,71.0
www.cbc.ca,0.0919082789705335,0.1563873000854782,0.45711403874011763,0.19055746066241153,63.0
abcnews.com,0.07440061757026044,0.19557620058671452,0.39573850322957466,0.22094722827220648,60.0
theconversation.com,0.08522231600429016,0.15380060720301317,0.47522205549121765,0.14786587075579585,51.0
gizmodo.com,0.048483906763539024,0.14269972534313624,0.5071396585141851,0.1507855204461596,48.0
nypost.com,-0.0017906818207672232,0.1724908248255421,0.43650383863893183,0.16137799272778247,46.0
www.aljazeera.com,0.06165609012199921,0.15424999558694574,0.4701004566771612,0.2019085748189875,44.0
www.yahoo.com,0.055176982734477326,0.1658513866514172,0.42988493271299005,0.18974272880797802,44.0
www.the-independent.com,0.09303672103090709,0.10729501567678083,0.30887735741556344,0.12066020713487469,43.0
www.dw.com,0.04685276952045245,0.1718404261265692,0.4522594470231665,0.15793894851083487,41.0
wattsupwiththat.com,0.04669613980511417,0.15828707036725245,0.4183354975906175,0.18011376530194687,39.0
www.bbc.com,0.142244140281421,0.13193169533173088,0.4474091815429535,0.15682806637525765,38.0
www.irishtimes.com,0.11818089202464203,0.1186427653833496,0.4643133016674683,0.14724869467755713,36.0
timesofindia.indiatimes.com,0.08865878674702204,0.1408000967019966,0.39837478357698947,0.19302207522083772,34.0
www.rte.ie,0.10304145979008239,0.20824720654139087,0.4034277560772051,0.1730298781000292,33.0
www.npr.org,0.09502808613176404,0.16193318028344655,0.5179800480181014,0.15748467375278968,31.0
www.scientificamerican.com,0.13009648714487426,0.14508255563785039,0.4949049965864482,0.19591042196660696,31.0
grist.org,0.05344877344877345,0.12574489080943477,0.4555582311207311,0.13901084932957444,30.0
www.forbes.com,0.15606807731510114,0.17044575422641203,0.4584694278384755,0.17670484975072664,30.0
www.thejournal.ie,0.15690414479700193,0.11689432155513979,0.4795200560021989,0.15338360796243808,26.0
www.nakedcapitalism.com,0.012480880230880237,0.14468251081281777,0.38648050005550005,0.14039686385489825,25.0
consent.yahoo.com,-0.05098174603174603,0.1579176496195769,0.40688809523809527,0.16393485482521464,25.0
www.sciencedaily.com,0.06019856319606319,0.12321769451251588,0.4607004063529064,0.13053924005791448,25.0
www.thehindubusinessline.com,0.04890499488936989,0.1346628378296314,0.39021913329725827,0.14373692451627548,24.0
www.bbc.co.uk,0.0392250757351689,0.12893231088343718,0.45903519444668517,0.14402590413890515,23.0
www.insurancejournal.com,0.06540429808286953,0.21182578656042747,0.4713273036487322,0.1911616805985754,21.0
www.globenewswire.com,0.07721890623405775,0.17076413214659567,0.3444654673929565,0.23037259672328664,21.0
ahouseinthehills.com,0.1485766489402853,0.17114016419395184,0.5185498018095421,0.13940221696147104,21.0
journals.plos.org,0.08344051664709559,0.12236746411334021,0.4304930998095472,0.21994216143589249,20.0
www.channelnewsasia.com,-0.0003310120435120398,0.12110422148314597,0.4842242160617161,0.14125290930575088,20.0
www.cnet.com,0.10299873059271554,0.14160531187894732,0.4948440500602155,0.12983113399361318,19.0
www.techradar.com,0.2799738016249465,0.24019358942143668,0.5930720533706693,0.12818157484395068,19.0
indianexpress.com,0.04759916415618169,0.14278025437508163,0.46251744681569246,0.16043889343505016,19.0
www.naturalnews.com,0.06412516681313674,0.17452710052501683,0.4113508442267841,0.20531944401857938,19.0
biztoc.com,0.07993534973798132,0.17776333554946647,0.40437979661663875,0.17999744385047614,19.0
www.cnn.com,0.027066538399871734,0.1770563343789459,0.47092542488375816,0.16749471165672072,18.0
slashdot.org,0.05320455356665674,0.12057805427022074,0.43815702375226184,0.12972031777504886,18.0
financialpost.com,0.094454164662498,0.17812853658165387,0.4384265271765272,0.2411384012473862,18.0
www.newscientist.com,0.08362017997434663,0.09997538847307852,0.42105324202546424,0.15668277258826685,18.0
www.cbsnews.com,0.11353155504626092,0.1733240681797827,0.4910016976487565,0.14546722795849887,17.0
www.medicaldaily.com,0.027087612822906948,0.1441800200259218,0.5071576408341114,0.16328821919134723,17.0
www.nbcnews.com,0.07920367176226552,0.13759866286937866,0.3906241674991675,0.24711653100764452,16.0
www.disneyfoodblog.com,0.2689893916847042,0.15350392332586532,0.5493691378066379,0.18213128278736934,16.0
www.vox.com,0.1079883587227361,0.13554029909327178,0.4239719186848293,0.15650637940278578,15.0
bringatrailer.com,0.050023191094619675,0.10677738485617785,0.304245670995671,0.1968877342735293,15.0
japantoday.com,0.13285842926914354,0.18730581310229083,0.4133236525379383,0.18768915808946465,14.0
www.newser.com,0.02284202569916855,0.11897968012234748,0.43005192228406514,0.21582714231555156,14.0
www.technologyreview.com,0.08477865388579675,0.06775393690020651,0.4261829247692343,0.15161794066945494,14.0
fortune.com,0.05357634164777021,0.15075870097496,0.5333964474678761,0.17724140690649215,14.0
bleedingcool.com,0.007671835740017554,0.29332402375648037,0.5418707147553301,0.22350280074557485,13.0
www.theatlantic.com,0.09016192141192142,0.18368534250462018,0.39782453657453654,0.16371841621784883,13.0
alltoc.com,0.07806108421493037,0.10176718462622479,0.4657558111404266,0.19603248107963006,13.0
sports.yahoo.com,0.08144750311416978,0.1873646362076762,0.50336749670083,0.18114357976855494,13.0
skepticalscience.com,0.023128546537637455,0.1001540394191296,0.3546672435308799,0.1468204045337224,13.0
www.sciencealert.com,0.15311886973425434,0.18963229355904798,0.5193808812270351,0.14254689838150358,13.0
gothamist.com,0.09549210843402761,0.07598569929583397,0.4753008864498763,0.09059411568745296,12.0
www.sun-sentinel.com,0.06031177348885682,0.1300624841438277,0.3771201348805515,0.22206821990965622,12.0
freerepublic.com,0.09002143028928744,0.12803818083169471,0.4749658897649969,0.19644246151564307,12.0
www.foxnews.com,0.022555390211640203,0.150814243214064,0.42099431818181815,0.23119330339219468,12.0
phys.org,0.08612422930604748,0.1294895726720772,0.43361861307884036,0.10968349804428003,11.0
www.businessinsider.com,0.05639880952380951,0.2097060430792786,0.4365198412698413,0.1411470842334872,10.0
www.kpbs.org,0.1074987524050024,0.11791046045292557,0.43462994528619525,0.0981177198165654,10.0
en.protothema.gr,0.0293539492914493,0.138369792224697,0.446987123987124,0.15900781158569735,10.0
www.mentalfloss.com,0.0777759324009324,0.1706700601591791,0.5429345793095793,0.20270553365627317,10.0
www.hurriyetdailynews.com,0.03831426443926444,0.14364533248029437,0.3994277389277389,0.08828137571698126,10.0
www.usatoday.com,0.10790728715728717,0.18734814066626607,0.41526701539201544,0.1159333199384115,10.0
cheezburger.com,0.163356758981759,0.18351076186671736,0.5541467328967329,0.148884109879192,10.0
www.prnewswire.com,0.0428174603174603,0.1719613682363579,0.43614512471655326,0.2011296338131757,9.0
punchng.com,0.13808261183261183,0.15550471150617107,0.45397246272246267,0.16009723605744314,9.0
www.pbs.org,0.08562879881061698,0.1984332907429449,0.4011734771962045,0.23455436656900389,9.0
theweek.com,0.07483796296296297,0.3156528414868692,0.4379320987654321,0.25972037882259924,9.0
www.nzherald.co.nz,0.2437319223985891,0.12555053003117458,0.48509082892416217,0.12658093885531374,9.0
www.huffpost.com,0.10588853276353276,0.12709922696661138,0.5844817386831276,0.10337024855718922,9.0
www.wired.com,-0.021598965848965854,0.12492647838105167,0.5023711720378388,0.1881489562319532,9.0
spacedaily.com,0.06802553075579391,0.10624626310565884,0.39215147973371656,0.17102980844884813,8.0
apnews.com,0.02843031505531506,0.14062043998878776,0.5064417688792688,0.21560523511074087,8.0
www.digitaljournal.com,0.1203670634920635,0.20695100216455256,0.4605522486772487,0.16883371847632989,8.0
twistedsifter.com,0.055626352813852815,0.30214259287187983,0.6113581123737374,0.10867155260320825,8.0
news.slashdot.org,0.12732861078315624,0.1184952452917477,0.41426041256723073,0.1556153455501314,8.0
www.nationalobserver.com,-0.007010582010582016,0.21635018247860527,0.40733300264550265,0.18160178745140246,8.0
www.trendir.com,0.4073721913007628,0.18901409340359013,0.7795403009688725,0.055191234627565006,7.0
www.theverge.com,0.18962739641311072,0.12903459059546593,0.4633886054421769,0.11776744722584967,7.0
www.brit.co,0.1670344932844933,0.09853634149465575,0.5789084526584526,0.16532270380717407,7.0
articles.mercola.com,0.16127002867262608,0.11847562520988147,0.5784406799910047,0.09605041622155594,7.0
allears.net,0.07729506887670153,0.17033177473993508,0.5441638104903411,0.11476047488077265,7.0
www.juancole.com,-0.01672565529708387,0.16323156665651323,0.40956191956191956,0.22067206076800522,7.0
www.thelocal.de,0.09017492711370263,0.10898750121438493,0.33766277939747324,0.24156376594147752,7.0
english.khabarhub.com,0.02682282003710575,0.12470741102233408,0.3458457019171305,0.1947462254851537,7.0
www.salon.com,0.12693529684601113,0.21910157822661216,0.5053058647701505,0.10363198070064211,7.0
www.yankodesign.com,0.24315145502645502,0.17825748897306218,0.5155619545798117,0.14402529938937883,7.0
www.thenation.com,0.13321598925765593,0.08748640559902253,0.472985910694244,0.2272078006628422,6.0
insidethemagic.net,0.16755276042040748,0.17491340398590635,0.5554806195982667,0.2071278070563912,6.0
www.thestar.com.my,0.10846020299145298,0.12998267531104468,0.4330662393162393,0.13402313309308667,6.0
www.thelocal.com,-0.07545791245791246,0.1400093991140895,0.46369584736251407,0.2582302510795398,6.0
archiveofourown.org,0.059518799102132446,0.19235594467814757,0.5787528058361392,0.12830789171818396,6.0
dailycaller.com,-0.021500000000000002,0.09723860972999471,0.40155555555555555,0.20732102202342986,5.0
newrepublic.com,0.15591450216450217,0.11574514617622313,0.46324675324675324,0.1477051622290844,5.0
lithub.com,-0.03157142857142855,0.2297287116721662,0.5784285714285714,0.10977060864415776,5.0
www.bay12games.com,-0.00711111111111111,0.06379906849398295,0.3031111111111111,0.0213956287903286,5.0
www.rt.com,0.07521825396825396,0.056534320352127666,0.2838955026455026,0.18478603702906662,5.0
www.universetoday.com,0.06731458356458357,0.051923499976458044,0.4420069282569282,0.1652883591839212,5.0
www.101greatgoals.com,0.22194372294372294,0.29326799984253177,0.4958730158730159,0.11132547349157315,5.0
www.kqed.org,0.12157575757575759,0.10752823053839437,0.4210303030303031,0.24673852003312313,5.0
www.commondreams.org,-0.019991341991341987,0.08128359073576134,0.28153679653679653,0.11021832692416769,5.0
www.boredpanda.com,-0.02572987012987012,0.39116340784901577,0.5520642857142857,0.21767784151602296,5.0
abcnews.go.com,0.09091919191919191,0.13426998447814786,0.4320151515151515,0.12278334858076334,5.0
www.joblo.com,0.14527540262767535,0.07293252837325369,0.5074341315250406,0.08509700892587478,5.0
www.globalsecurity.org,0.12645021645021648,0.08203667657848092,0.19664502164502162,0.12967969443205815,4.0
futurism.com,0.14376785714285717,0.1684795489617875,0.5433526785714285,0.07161336271377826,4.0
www.space.com,0.006366697275788175,0.1348633534751814,0.45710896847260485,0.08823584725136292,4.0
thepointsguy.com,0.3017013888888889,0.18154006429983344,0.33520337301587305,0.0895984212056551,4.0
www.ibtimes.com.au,0.051479828042328035,0.11607010133739738,0.43723544973544975,0.23880526845994438,4.0
www.archdaily.com,0.10234375,0.08672930678986199,0.44104166666666667,0.12315936491662607,4.0
news.sky.com,-0.013202110389610389,0.16956924984797642,0.45352272727272724,0.23032141656404545,4.0
www.motherjones.com,0.19958912037037038,0.07471159486734134,0.4776851851851852,0.11941578395740603,4.0
www.cnbc.com,0.06988219246031746,0.061877391485710295,0.4622544642857143,0.15811256907532195,4.0
www.mindbodygreen.com,0.3241666666666667,0.11073408254479306,0.4016666666666667,0.13403979508588731,4.0
science.nasa.gov,0.07247023809523809,0.1531959657465328,0.3412698412698413,0.17816355535445,4.0
www.rollingstone.com,0.05282738095238097,0.15558949586202842,0.49687499999999996,0.07352636256516092,4.0
www.androidauthority.com,0.2537121212121212,0.14347034154902347,0.45089646464646466,0.1392137637525881,4.0
www.americanthinker.com,-0.08966450216450216,0.23190096951673125,0.42351415945165943,0.1060840255027272,4.0
www.independent.ie,0.1715267857142857,0.16296374272004963,0.22604761904761905,0.18485414977582304,4.0
www.accuweather.com,0.038211805555555554,0.05459800878839271,0.3276041666666667,0.13807471432565455,4.0
www.foxweather.com,0.026011228354978353,0.04525418182108065,0.5193756764069264,0.12875852296968346,4.0
www.psychologytoday.com,0.01987103174603174,0.06799881074075277,0.5056125992063492,0.10588877516531511,4.0
e360.yale.edu,0.11645316804407713,0.1255517862485913,0.574881097066926,0.18338422773087393,4.0
www.futurity.org,0.11988636363636364,0.125156722744785,0.5789862914862914,0.2102258759950456,4.0
www.skysports.com,0.006845238095238099,0.3498425504290508,0.5270833333333333,0.21019322850809824,4.0
soranews24.com,0.2108482256538979,0.21714872270034502,0.4219549865400706,0.19682599163022338,4.0
www.bgr.com,0.15932765151515152,0.13519039756727222,0.5037087912087912,0.08802675227149621,4.0
truthout.org,0.12039502164502165,0.042438862718421684,0.43978896103896103,0.08843481707060305,4.0
www.livemint.com,0.0919724025974026,0.07573322447993101,0.31612824675324674,0.1356145554999406,4.0
www.sportingnews.com,0.19590679522497706,0.15481132871234987,0.38869605142332414,0.20736035362597374,4.0
www.politico.eu,0.0021312830687830724,0.08134544778010067,0.3822916666666667,0.0949789815930053,4.0
www.dealnews.com,0.2976316738816739,0.15201939187066815,0.5017947330447331,0.10618366153279979,4.0
www.israelnationalnews.com,-0.02380140692640693,0.06014006054161474,0.44485509860509864,0.19814313868359787,4.0
www.gov.uk,0.13863636363636364,0.19662265464477693,0.27774621212121214,0.1917782680540111,4.0
deadline.com,0.03138542013542014,0.10789797600727188,0.33756108474858476,0.1304394434539243,4.0
www.bostonherald.com,0.15677083333333333,0.17279844519565862,0.5692708333333333,0.023408546931504366,4.0
theecologist.org,-0.0502020202020202,0.17342398914868626,0.3846969696969697,0.07551521839580677,3.0
reason.com,0.01444444444444444,0.04670633234885266,0.4716666666666667,0.2703238798182654,3.0
post.rlsbb.to,-0.16944444444444443,0.6110290348923539,0.5703703703703704,0.3720701734777588,3.0
www.pcgamer.com,0.2261644219977553,0.1747118818547599,0.47666947250280584,0.05836045467640736,3.0
www.highsnobiety.com,0.16088233525733528,0.1246235706640665,0.4880877224627225,0.11232442741372112,3.0
www.popularmechanics.com,0.0460978835978836,0.16396433720742856,0.5018518518518519,0.12326992030105638,3.0
statetimes.in,0.2412636165577342,0.06283253484713873,0.5254684095860567,0.1344493905333073,3.0
thoughtcatalog.com,0.11962296962296963,0.42307150162653906,0.6702718577718577,0.10492854886646916,3.0
slickdeals.net,0.14935515873015873,0.13793497709356106,0.5184027777777778,0.10353339961613021,3.0
skift.com,0.16469696969696968,0.17231789605341483,0.46816017316017317,0.15009442596773356,3.0
bengreenfieldlife.com,0.309320987654321,0.29103276696087277,0.5572222222222223,0.11013039409583394,3.0
rollingout.com,-0.008827160493827155,0.1902867965181154,0.4659259259259259,0.1158324451515819,3.0
www.zdnet.com,0.14927248677248678,0.08084843392903457,0.5378994902804427,0.10995476491627791,3.0
www.wonkette.com,0.17358465608465612,0.2707958905838508,0.450542328042328,0.25245662591340734,3.0
newsonjapan.com,-0.075,0.10231690964840563,0.5229166666666667,0.21886901524275504,3.0
www.vulture.com,0.14363636363636362,0.2050136056762982,0.34735930735930737,0.21478872266984467,3.0
www.seattlepi.com,0.09548809523809525,0.09882524473331014,0.5226732804232804,0.1284406276854019,3.0
www.thedailymash.co.uk,0.20446428571428568,0.10358297349448498,0.454563492063492,0.17329949357882948,3.0
www.counterpunch.org,-0.15271314333814331,0.08670459500682928,0.5516885121051788,0.0661701797904022,3.0
www.celebitchy.com,0.11464794464794464,0.03939684956506875,0.46912087912087913,0.1289281392121473,3.0
www.jezebel.com,0.006962481962481958,0.08018372926809902,0.4768458393458394,0.06945639405287864,3.0
www.breitbart.com,-0.053787878787878794,0.27331691309947487,0.29090909090909095,0.22335640890614497,3.0
www.denverpost.com,0.11275132275132276,0.12514683573573487,0.4955555555555556,0.0076980035891949915,3.0
www.timeout.com,0.23666125541125538,0.08838306764469431,0.41724386724386725,0.11777882174809833,3.0
decider.com,-0.11581930415263746,0.37150831473776963,0.49457351290684626,0.09936928594438958,3.0
www.smithsonianmag.com,0.046969696969696974,0.16681639280135022,0.4708818958818959,0.06857417870277872,3.0
www.usmagazine.com,0.10074074074074073,0.04283665981222524,0.5003703703703705,0.11585609066793155,3.0
m.economictimes.com,0.12997530864197532,0.23003918474978893,0.42182363315696647,0.02852570578874206,3.0
www.sfgate.com,-0.05158730158730159,0.06898943909013378,0.5720238095238095,0.1582292443392571,3.0
www.livescience.com,-0.02087542087542087,0.1365555452196842,0.7212000962000963,0.24167045597870884,3.0
www.shtfplan.com,0.06065095398428732,0.17045248311786707,0.5598204264870931,0.12846511604459454,3.0
www.nybooks.com,0.10290568017840744,0.03942091558522229,0.49604322445231536,0.09970249673976116,3.0
www.esquire.com,0.216010101010101,0.13867620998275848,0.5237085137085137,0.1071377088564439,3.0
newatlas.com,0.09776819117096895,0.06188869696509494,0.5432185612741168,0.1237271061885694,3.0
www.fark.com,0.07037037037037037,0.10678156037391238,0.5666245791245791,0.09453372573764335,3.0
noblepig.com,0.27818121693121695,0.14704231125864944,0.5178703703703703,0.07773231516036175,3.0
www.amazon.co.jp,0.06646825396825397,0.16653303883443546,0.557936507936508,0.16666808389420115,3.0
thequietus.com,0.16142857142857142,0.17172593257387583,0.3186904761904762,0.23620733666779195,2.0
www.buzzfeed.com,0.14902777777777776,0.09840569371512782,0.5648453282828283,0.09263366677021498,2.0
www.dansdeals.com,0.13055555555555556,0.20820366334937235,0.5277777777777778,0.24355900240869977,2.0
www.cbssports.com,0.11666666666666668,0.22686342563068398,0.5703125,0.07733980419227864,2.0
www.menshealth.com,0.31463675213675213,0.17571905694870826,0.5631410256410256,0.21711804371048485,2.0
www.mancity.com,0.23878968253968252,0.005752257545366784,0.3916468253968254,0.013777358315976089,2.0
www.notebookcheck.net,0.2525974025974026,0.20845875237577435,0.5276205936920223,0.003706079140727286,2.0
www.cricketnews.com,0.3770833333333333,0.11490485194281395,0.7041666666666666,0.11195857368786999,2.0
www.memeorandum.com,0.2077922077922078,0.12366715999972519,0.41347402597402594,0.13920208170761145,2.0
www.indiewire.com,0.2643135904499541,0.15260585054946593,0.41951331496786043,0.1216821035760872,2.0
www.notesfromtheroad.com,0.2511904761904762,0.0016835875742536785,0.47976190476190483,0.3249324018309612,2.0
www.demilked.com,0.01286057692307696,0.22488035372831786,0.5440705128205128,0.021077221362291284,2.0
www.nasa.gov,0.12045454545454545,0.006428243465332253,0.4102272727272728,0.04981888685632498,2.0
www.grubstreet.com,0.1755050505050505,0.0392837100659193,0.6049242424242425,0.13945717073401348,2.0
www.bolde.com,0.13,0.04242640687119288,0.755,0.2757716446627536,2.0
www.nationalgeographic.com,0.07519570707070705,0.00679429621821923,0.6322727272727272,0.039212285138526703,2.0
www.blogto.com,0.2077823691460055,0.023278033154763757,0.6764462809917355,0.05902296272714163,2.0
weather.com,0.17102272727272727,0.1566884344674736,0.4852543290043291,0.18431457602681825,2.0
www.makeuseof.com,-0.07500000000000001,0.04714045207910316,0.2708333333333333,0.11195857368787002,2.0
www.ladbible.com,0.06000631313131313,0.28342304000968377,0.4856237223424723,0.16227860419398074,2.0
www.backwoodshome.com,0.2408008658008658,0.26983317212811325,0.613924963924964,0.14091117818450524,2.0
www.artofmanliness.com,0.2290692640692641,0.12724860993041034,0.5881802721088436,0.1227816366652151,2.0
www.lightspeedmagazine.com,-0.125,0.1767766952966369,0.36500000000000005,0.162634559672906,2.0
www.ibtimes.com,0.04583333333333332,0.24159481690540371,0.49583333333333335,0.2415948169054037,2.0
variety.com,0.0578125,0.059662134662614955,0.71875,0.04419417382415922,2.0
9to5toys.com,0.03262786596119929,0.03042928652725178,0.39840591507258183,0.19081618484034213,2.0
www.bloomberg.com,0.2028409090909091,0.06669302595282209,0.41988636363636367,0.02812356516082855,2.0
zacjohnson.com,0.4295833333333333,0.11726187454676909,0.4175,0.08131727983645298,2.0
richmondmagazine.com,0.29113636363636364,0.11860109193538002,0.4346212121212122,0.033534003410816554,2.0
mediatakeout.com,0.09768880208333333,0.02561113753907006,0.5565972222222222,0.015222437650543756,2.0
radaronline.com,0.14166666666666666,0.11078006238589241,0.39583333333333337,0.05067598598503592,2.0
www.project-syndicate.org,0.19417989417989417,0.09914460159493922,0.45373677248677247,0.10882523014689781,2.0
cryptobriefing.com,-0.04552083333333333,0.06290304074305329,0.5289583333333334,0.1446622623177479,2.0
dappered.com,0.0672541743970315,0.01889116446954784,0.6276283240568955,0.003257851280049422,2.0
peoplesreview.com.np,0.06746031746031747,0.09540329587437547,0.2831216931216931,0.38153835738309055,2.0
www.today.com,-0.04208333333333333,0.15598438875460385,0.7150000000000001,0.10202540699977321,2.0
www.rediff.com,-0.04464285714285715,0.007576144084141581,0.5097222222222222,0.12767205771423776,2.0
www.resilience.org,-0.0015031265031264993,0.07620359515384606,0.5932810245310245,0.003966634360552171,2.0
news.un.org,0.01749819624819625,0.05499464320202301,0.3769417388167388,0.08740242856127439,2.0
dramabeans.com,-0.009902597402597406,0.16277230774716306,0.608459595959596,0.01589204634484922,2.0
news.mit.edu,0.11889204545454546,0.051894673808671805,0.5312026515151516,0.14497028231712838,2.0
www.thenewhumanitarian.org,-0.06000000000000001,0.08485281374238572,0.065,0.09192388155425119,2.0
refractor.io,0.019545454545454543,0.08549563808891891,0.4986363636363636,0.11120861195024798,2.0
madriduniversal.com,0.19831932773109245,0.1640012366449472,0.300140056022409,0.060807221799515435,2.0
line25.com,0.023660714285714264,0.07765547686245121,0.5485119047619047,0.027358298081622316,2.0
kotaku.com,0.1646969696969697,0.1064945667423376,0.5428787878787878,0.30705576286070385,2.0
www.thefutoncritic.com,0.05254079254079254,0.0011208219375451157,0.2791958041958042,0.005851349821007547,2.0
www.snopes.com,0.07708333333333334,0.19740064308124453,0.4604166666666667,0.032409060804383466,2.0
foreignpolicy.com,0.21666666666666667,0.11785113019775792,0.65,0.49497474683058335,2.0
fstoppers.com,0.06550925925925925,0.0631813003560202,0.5046296296296295,0.09297144715600894,2.0
www.spacedaily.com,0.1875,0.08838834764831845,0.39166666666666666,0.08249579113843056,2.0
www.thecoolist.com,0.2970959595959596,0.04731901439758463,0.4844155844155844,0.16652211643527348,2.0
hiphopdx.com,0.04949494949494949,0.06999642884472894,0.1529461279461279,0.21629848845386473,2.0
hackaday.com,0.09796296296296296,0.11497032479292384,0.2909259259259259,0.1521589036553275,2.0
comicbook.com,0.024141414141414116,0.15842048895674365,0.3417676767676768,0.17477679732964466,2.0
www.techspot.com,0.19085137085137086,0.13164634474558204,0.4139953102453102,0.11937911346590632,2.0
berwicknews.starcommunity.com.au,0.06333333333333334,0.08956685895029604,0.17,0.2404163056034262,2.0
the-gadgeteer.com,0.3729166666666667,0.17972297355158082,0.4479166666666667,0.07365695637359868,2.0
sneakernews.com,0.3333333333333333,0.0,0.4416666666666667,0.03535533905932741,2.0
steamykitchen.com,0.3355769230769231,0.26788468441105745,0.4621794871794872,0.13598207330510528,2.0
