domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
economictimes.indiatimes.com,0.07837756905420788,0.13936880245528363,0.495463753600474,0.13641162131199416,91.0
www.abc.net.au,0.08401730533969054,0.14491862763265892,0.46708671974126903,0.1660038637312655,84.0
www.nature.com,0.039175961451440554,0.14700261885061341,0.3933978353721385,0.2317419452158631,82.0
www.dailymail.com,0.07073618863084272,0.16402362990429728,0.4746852710241075,0.18792382714483005,53.0
www.lifesciencesworld.com,0.07160782471280837,0.1592940473306458,0.6004742186069801,0.17369449795488157,51.0
theconversation.com,0.09115786767083388,0.15412743315567481,0.47780166242287453,0.15047835024056086,39.0
www.cbc.ca,0.09604814891794468,0.16339622190028663,0.475708372113961,0.16625609249413878,39.0
gizmodo.com,0.06006359202565913,0.12753549278047857,0.5035576108355329,0.15388873161528507,35.0
www.bbc.com,0.12709835105037126,0.12437852641165104,0.4302850315602841,0.15736145679506394,33.0
nypost.com,-0.010062421695268017,0.1766835437748173,0.437886831582719,0.1746489955240888,33.0
wattsupwiththat.com,0.0663253340987716,0.16601478145280646,0.4245995649315962,0.19577875806443945,32.0
www.yahoo.com,0.05875524440712613,0.15085201661840397,0.4265270927300497,0.1924364960367341,31.0
timesofindia.indiatimes.com,0.06763589377015304,0.1430251382847992,0.37819580196895014,0.2086171737838898,27.0
www.the-independent.com,0.07729951632729411,0.09435684960370272,0.3141730609190927,0.13387589429037758,27.0
www.aljazeera.com,0.03052719656886324,0.13880817882092494,0.43648886350275234,0.19435187958283964,27.0
www.sciencedaily.com,0.06019856319606319,0.12321769451251588,0.4607004063529064,0.13053924005791448,25.0
www.scientificamerican.com,0.14050102934102934,0.15270534102816244,0.5093471308321308,0.18290989919173248,25.0
www.forbes.com,0.17666672929693764,0.17840614797800045,0.453221776294693,0.1918709247893368,24.0
grist.org,0.04240793023401719,0.1405313905917931,0.4443022225359182,0.14248306896349622,23.0
abcnews.com,0.03860275335430615,0.14645370341089722,0.40290507111935686,0.24351834708045092,23.0
www.thehindubusinessline.com,0.06325955988455989,0.11742353131459154,0.3767503999623565,0.13056702189352376,23.0
www.dw.com,0.02405492756036234,0.18878039152381026,0.5009456274401927,0.16837109169669967,23.0
www.irishtimes.com,0.12273815389156298,0.09533572422643842,0.4370689361143907,0.14139962925166055,22.0
www.npr.org,0.14480289690868695,0.15402181501319437,0.5275682215111328,0.1696633909395816,20.0
www.globenewswire.com,0.07058742730333639,0.17240369411965797,0.33115843773230136,0.2279263858881897,20.0
www.nakedcapitalism.com,0.03137892078681553,0.13147840886834428,0.3802164246572141,0.15414411880529608,19.0
indianexpress.com,0.04759916415618169,0.14278025437508163,0.46251744681569246,0.16043889343505016,19.0
consent.yahoo.com,-0.04926697530864198,0.14855389379832573,0.3769675925925926,0.14252839486047425,18.0
journals.plos.org,0.07549577607253045,0.1253473339628179,0.4230226361520221,0.22397560899573568,18.0
www.techradar.com,0.3100063170355378,0.22963335037385987,0.6003236441500384,0.1333732808054727,17.0
www.cbsnews.com,0.11353155504626092,0.1733240681797827,0.4910016976487565,0.14546722795849887,17.0
www.rte.ie,0.03367802073767982,0.21865780124397896,0.39837951873463234,0.1423462558430289,16.0
ahouseinthehills.com,0.12890070094047368,0.176808905982071,0.5329676466210557,0.15394133930390805,16.0
bringatrailer.com,0.050023191094619675,0.10677738485617785,0.304245670995671,0.1968877342735293,15.0
www.newscientist.com,0.07283032708032708,0.10063694057721165,0.4292895314561981,0.14428935906089285,15.0
www.naturalnews.com,0.05707984607984608,0.18650329260844978,0.40604612054612055,0.2274747463849363,15.0
www.cnet.com,0.10245495774067201,0.13646694110356758,0.5112873118944548,0.13741358442765217,15.0
www.channelnewsasia.com,-0.009731377749234887,0.11282947425313704,0.47867745151673724,0.1553531477273632,14.0
www.thejournal.ie,0.1551888920791982,0.12975825128300794,0.44486303020486695,0.18857005141505623,14.0
japantoday.com,0.13285842926914354,0.18730581310229083,0.4133236525379383,0.18768915808946465,14.0
alltoc.com,0.07806108421493037,0.10176718462622479,0.4657558111404266,0.19603248107963006,13.0
www.technologyreview.com,0.08853572931697933,0.07224237579192827,0.43784855833466946,0.1475344658898623,12.0
www.disneyfoodblog.com,0.2894064905002405,0.11375894592911058,0.5703989297739298,0.13869714985364842,12.0
freerepublic.com,0.09002143028928744,0.12803818083169471,0.4749658897649969,0.19644246151564307,12.0
slashdot.org,0.0351850921344969,0.11879704340856809,0.4704447107125678,0.08758593183359768,12.0
bleedingcool.com,-0.007703154379290741,0.30084591417745726,0.5395518601768602,0.23327767258445917,12.0
www.sun-sentinel.com,0.06031177348885682,0.1300624841438277,0.3771201348805515,0.22206821990965622,12.0
www.cnn.com,0.015270136429227333,0.20259416510599262,0.4940792666929031,0.17434495362179764,11.0
phys.org,0.08612422930604748,0.1294895726720772,0.43361861307884036,0.10968349804428003,11.0
www.foxnews.com,0.03483315295815295,0.1517551182183536,0.414948347107438,0.24148057514522636,11.0
www.sciencealert.com,0.14125392452665178,0.1987533610963452,0.5260126809217719,0.14603724741505097,11.0
www.vox.com,0.10726098503513602,0.1516986465749998,0.4127986481344354,0.1368438871954595,11.0
www.nbcnews.com,0.058001668470418474,0.14491481586032506,0.46161435786435784,0.2749197758641923,10.0
www.bbc.co.uk,0.04440016233766234,0.11360102633152964,0.43916720779220786,0.17464958631049962,10.0
www.medicaldaily.com,0.05206878306878308,0.11533696735299064,0.5040013227513228,0.16575907517483965,10.0
www.insurancejournal.com,0.12269913419913421,0.16363273065857253,0.566512987012987,0.13627062589531944,10.0
sports.yahoo.com,0.08899559973634047,0.17483329844740791,0.5244408814779186,0.2068650512299379,9.0
skepticalscience.com,0.01756765435742709,0.11940684654155476,0.3674706343740435,0.151708971286592,8.0
www.kpbs.org,0.11967436643217894,0.13014725254764514,0.4354170612373737,0.09875443923238271,8.0
www.mentalfloss.com,0.06596991550116549,0.19098584222439743,0.5996057241369741,0.16842248286122105,8.0
fortune.com,0.08378535353535353,0.12761080224958413,0.5233665223665224,0.14059092295189482,8.0
www.nzherald.co.nz,0.25644841269841273,0.1278729434631973,0.4663938492063492,0.12130971284339162,8.0
www.theatlantic.com,0.033127705627705624,0.13954807051861465,0.3258845147907648,0.08981284079379831,8.0
financialpost.com,0.021186417748917746,0.2036033205426346,0.3503584956709957,0.16365505956395,8.0
www.digitaljournal.com,0.1203670634920635,0.20695100216455256,0.4605522486772487,0.16883371847632989,8.0
en.protothema.gr,0.03717775858400859,0.1556334718960355,0.42469034437784436,0.15801669020692555,8.0
www.newser.com,0.012232142857142851,0.1310431886479524,0.35997925685425686,0.14989285928160698,8.0
www.prnewswire.com,0.04110544217687074,0.17402520478566486,0.35701652089407193,0.13935935235691127,7.0
news.slashdot.org,0.11881711362230842,0.1253201961628621,0.4048170948820299,0.16558939199930883,7.0
apnews.com,0.05392036006321721,0.13040525481884582,0.5466477358620215,0.19785272894802575,7.0
www.trendir.com,0.4073721913007628,0.18901409340359013,0.7795403009688725,0.055191234627565006,7.0
www.usatoday.com,0.04776025561739848,0.15185965782130698,0.41322674019102595,0.13144826485128308,7.0
www.yankodesign.com,0.24315145502645502,0.17825748897306218,0.5155619545798117,0.14402529938937883,7.0
www.brit.co,0.1670344932844933,0.09853634149465575,0.5789084526584526,0.16532270380717407,7.0
articles.mercola.com,0.16127002867262608,0.11847562520988147,0.5784406799910047,0.09605041622155594,7.0
punchng.com,0.0870856524427953,0.07045102284543268,0.4112492269635127,0.14516615377635958,7.0
twistedsifter.com,0.04333487940630798,0.3241837254690125,0.6265223665223666,0.10784949899344834,7.0
www.hurriyetdailynews.com,0.0842500555000555,0.12326176858335944,0.3836341436341436,0.09740332195549888,7.0
cheezburger.com,0.1464925616711331,0.20866071671902528,0.5487963095105952,0.17725041506494044,7.0
www.theverge.com,0.18962739641311072,0.12903459059546593,0.4633886054421769,0.11776744722584967,7.0
www.wired.com,-0.004045609152752017,0.13850833300777804,0.49366089466089463,0.21258066951571883,7.0
allears.net,0.07729506887670153,0.17033177473993508,0.5441638104903411,0.11476047488077265,7.0
www.huffpost.com,0.1400307158119658,0.13863260577532702,0.5667920524691358,0.07399955033624965,6.0
www.thestar.com.my,0.10846020299145298,0.12998267531104468,0.4330662393162393,0.13402313309308667,6.0
theweek.com,0.0913888888888889,0.3962310867083425,0.4801388888888889,0.30870266918665107,6.0
english.khabarhub.com,-0.01870670995670996,0.03535033216855011,0.3014033189033189,0.1700595700985629,6.0
www.pbs.org,0.07649875377148103,0.19836749763491285,0.33599632690541786,0.265582050615167,6.0
www.salon.com,0.08559117965367964,0.20796196593559965,0.5034123977873978,0.11339042765649049,6.0
www.nationalobserver.com,-0.03649470899470899,0.16991245582470654,0.3753439153439153,0.22623250638308912,5.0
www.universetoday.com,0.06731458356458357,0.051923499976458044,0.4420069282569282,0.1652883591839212,5.0
archiveofourown.org,0.013240740740740747,0.1737485875439722,0.6060185185185185,0.1224867367753385,5.0
www.joblo.com,0.14527540262767535,0.07293252837325369,0.5074341315250406,0.08509700892587478,5.0
www.bay12games.com,-0.00711111111111111,0.06379906849398295,0.3031111111111111,0.021395628790328598,5.0
www.juancole.com,0.0038311688311688298,0.17464728902302867,0.4103703703703704,0.2583638405430383,5.0
lithub.com,-0.03157142857142855,0.2297287116721662,0.5784285714285714,0.10977060864415776,5.0
gothamist.com,0.12784532190592796,0.10017147518762702,0.47680053055810634,0.09603664892275265,5.0
www.101greatgoals.com,0.22194372294372294,0.29326799984253177,0.4958730158730159,0.11132547349157315,5.0
abcnews.go.com,0.09091919191919191,0.13426998447814786,0.4320151515151515,0.12278334858076334,5.0
www.businessinsider.com,0.06166666666666666,0.21783339709256908,0.4496666666666667,0.15690761613127643,5.0
thepointsguy.com,0.3017013888888889,0.18154006429983344,0.33520337301587305,0.0895984212056551,4.0
www.skysports.com,0.006845238095238099,0.3498425504290508,0.5270833333333333,0.21019322850809824,4.0
www.globalsecurity.org,0.12645021645021648,0.08203667657848092,0.19664502164502162,0.12967969443205815,4.0
e360.yale.edu,0.11645316804407713,0.1255517862485913,0.574881097066926,0.18338422773087393,4.0
biztoc.com,0.029142316017316008,0.0766791897388872,0.40167478354978353,0.16822464530521739,4.0
www.archdaily.com,0.10234375,0.08672930678986199,0.44104166666666667,0.12315936491662607,4.0
news.sky.com,-0.013202110389610389,0.16956924984797642,0.45352272727272724,0.23032141656404545,4.0
newrepublic.com,0.17748241341991344,0.12149658367624323,0.4742965367965368,0.1681520199765074,4.0
insidethemagic.net,0.2567854898369604,0.12983554199204175,0.629550294476765,0.1301131240845546,4.0
truthout.org,0.12039502164502165,0.042438862718421684,0.43978896103896103,0.08843481707060305,4.0
www.bostonherald.com,0.15677083333333333,0.17279844519565862,0.5692708333333333,0.023408546931504366,4.0
www.space.com,0.006366697275788175,0.1348633534751814,0.45710896847260485,0.08823584725136292,4.0
www.sportingnews.com,0.19590679522497706,0.15481132871234987,0.38869605142332414,0.20736035362597374,4.0
www.commondreams.org,0.0039880952380952385,0.07054034376342043,0.25476190476190474,0.10685569984595658,4.0
www.thelocal.de,0.1140561224489796,0.1231937209074633,0.41799319727891154,0.2644769967648626,4.0
www.rollingstone.com,0.05282738095238097,0.15558949586202842,0.49687499999999996,0.07352636256516092,4.0
www.futurity.org,0.11988636363636364,0.125156722744785,0.5789862914862914,0.2102258759950456,4.0
www.independent.ie,0.1715267857142857,0.16296374272004963,0.22604761904761905,0.18485414977582304,4.0
futurism.com,0.14376785714285717,0.1684795489617875,0.5433526785714285,0.07161336271377826,4.0
spacedaily.com,0.015416666666666662,0.11811305789134596,0.2598809523809524,0.06798734376017809,4.0
www.livemint.com,0.0919724025974026,0.07573322447993101,0.31612824675324674,0.1356145554999406,4.0
skift.com,0.16469696969696968,0.17231789605341483,0.46816017316017317,0.15009442596773356,3.0
www.politico.eu,-0.0066820987654320945,0.09726031367255394,0.40972222222222227,0.09495734910025734,3.0
post.rlsbb.to,-0.16944444444444443,0.6110290348923539,0.5703703703703704,0.3720701734777588,3.0
www.pcgamer.com,0.2261644219977553,0.1747118818547599,0.47666947250280584,0.05836045467640736,3.0
www.popularmechanics.com,0.0460978835978836,0.16396433720742856,0.5018518518518519,0.12326992030105638,3.0
www.androidauthority.com,0.23585858585858588,0.1701855340755217,0.4278619528619529,0.1608949210768856,3.0
statetimes.in,0.2412636165577342,0.06283253484713873,0.5254684095860567,0.1344493905333073,3.0
soranews24.com,0.16577149041434755,0.2419480921529407,0.40999226963512675,0.23927404141975822,3.0
www.americanthinker.com,-0.11677489177489175,0.27614715306379156,0.4042688792688793,0.12107206880371973,3.0
www.amazon.co.jp,0.06646825396825397,0.16653303883443546,0.557936507936508,0.16666808389420115,3.0
rollingout.com,-0.008827160493827155,0.1902867965181154,0.4659259259259259,0.1158324451515819,3.0
