domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.08240318472241014,0.14714137456819756,0.47152871685965375,0.17135104184313116,77.0
www.nature.com,0.05036778425655977,0.13230246898725373,0.40689872743469685,0.2252092738398413,70.0
www.lifesciencesworld.com,0.06873442565150899,0.15957058442205016,0.5987892585346752,0.17503639565288437,50.0
economictimes.indiatimes.com,0.08593789591287748,0.1172198076543393,0.49683682622654024,0.11648959146076213,47.0
wattsupwiththat.com,0.06440157230335802,0.16298624771226303,0.418976883731348,0.19562318654304156,28.0
nypost.com,-0.01400399324678171,0.18043359052886546,0.4232187203821819,0.15772638344960196,26.0
www.bbc.com,0.12845492336434364,0.11901093178091854,0.42027443503892775,0.17625606819498021,23.0
theconversation.com,0.06429598302992572,0.15227516502981397,0.4478880228979043,0.14977855084714822,23.0
gizmodo.com,0.06936459704316847,0.14500860358923612,0.4771403214657183,0.1435584439969234,21.0
www.yahoo.com,0.06498767436267436,0.15135410185782175,0.4907432745825603,0.17747160009322965,21.0
www.sciencedaily.com,0.04072646878584378,0.09817001280085783,0.474653917032042,0.1341137284630563,20.0
www.cbc.ca,0.07710621124906838,0.17838651658710178,0.49139321128606844,0.17105238746175863,20.0
timesofindia.indiatimes.com,0.06393760787143142,0.1477916935697934,0.3963160301027948,0.20993688735697696,17.0
www.globenewswire.com,0.053138835596221956,0.1851842543416804,0.3111668121966417,0.24219237764071644,16.0
journals.plos.org,0.07669612176322702,0.134215561744525,0.45063311576337894,0.21502569595428767,15.0
bringatrailer.com,0.050023191094619675,0.10677738485617785,0.304245670995671,0.1968877342735293,15.0
www.cbsnews.com,0.11200242905242905,0.17910723003520032,0.48257970177970183,0.15341194112079715,15.0
ahouseinthehills.com,0.11088651536054135,0.15504977357722394,0.5491058818526351,0.15529115679526675,14.0
www.forbes.com,0.17690521284271285,0.18992517000657907,0.5107484281591425,0.15089043896541993,14.0
www.nakedcapitalism.com,0.03209741647241648,0.1436526561922967,0.3420240496682804,0.14310090763485525,13.0
www.sun-sentinel.com,0.06031177348885682,0.1300624841438277,0.3771201348805515,0.22206821990965622,12.0
www.scientificamerican.com,0.12902318823152156,0.1539011548472352,0.46235660674202345,0.18395974809614762,12.0
www.naturalnews.com,0.10121091871091871,0.15111116157372867,0.4360298729048729,0.17628172484623703,12.0
www.thehindubusinessline.com,0.05772103475228476,0.08518282841356403,0.3846558591871092,0.057391408571591224,12.0
alltoc.com,0.08456617456617456,0.1034308689311732,0.42331879540212874,0.12799302399822457,12.0
grist.org,-0.010475889850889855,0.14498191537008,0.43109705687830685,0.1739496551692336,12.0
www.techradar.com,0.3633422824670119,0.21733996528273916,0.5946185487892739,0.10507601065904698,12.0
www.newscientist.com,0.07285203222703222,0.10858958600095338,0.4096232779566113,0.15208962954773056,12.0
www.disneyfoodblog.com,0.29147374721238356,0.11907475254078442,0.5707382264200447,0.14546157465823162,11.0
phys.org,0.08612422930604748,0.1294895726720772,0.43361861307884036,0.10968349804428003,11.0
consent.yahoo.com,-0.032625,0.1684848161506538,0.351375,0.14451981132672506,10.0
www.dw.com,0.05649985431235431,0.15505077672000708,0.4128965941465942,0.13677159034986006,10.0
bleedingcool.com,-0.03564530040666404,0.32449871531176006,0.5614809912309913,0.24965901339837018,10.0
www.cnet.com,0.10138447971781304,0.13457896959379387,0.49633377425044084,0.14346118019573462,9.0
www.the-independent.com,0.10481962481962483,0.09071469372021855,0.2756289081289081,0.144376040542551,9.0
indianexpress.com,0.06094104626512034,0.1550908579228867,0.37358710562414266,0.14627264630310202,9.0
slashdot.org,0.053619404551944236,0.12046564027161778,0.4563168533406629,0.07253997040387854,9.0
www.foxnews.com,0.05173210277376943,0.1599896263059186,0.4466540404040404,0.25670622555151484,9.0
www.vox.com,0.10980046319109217,0.16257210522593304,0.4360131625346802,0.10803011461097024,9.0
www.nzherald.co.nz,0.25644841269841273,0.1278729434631973,0.4663938492063492,0.12130971284339162,8.0
www.channelnewsasia.com,-0.015160308441558436,0.13927213773196637,0.5417201028138527,0.14375031017273532,8.0
japantoday.com,0.15160962301587302,0.2022417014144957,0.49271329365079364,0.14010589885957941,8.0
abcnews.com,0.10440925287864064,0.08917464923365807,0.4840376063845452,0.23634861581207747,7.0
www.theverge.com,0.18962739641311072,0.12903459059546593,0.4633886054421769,0.11776744722584967,7.0
articles.mercola.com,0.16127002867262608,0.11847562520988147,0.5784406799910047,0.09605041622155594,7.0
www.brit.co,0.1670344932844933,0.09853634149465575,0.5789084526584526,0.16532270380717407,7.0
twistedsifter.com,0.07081198893698894,0.34608117028554,0.6408964646464647,0.11055430279262443,6.0
www.technologyreview.com,0.1069023569023569,0.04905859085175842,0.4350526094276094,0.17505962122550023,6.0
www.npr.org,0.22585321277781598,0.14366618572409662,0.47156315612664823,0.08306163327665346,6.0
www.irishtimes.com,0.12924242424242424,0.1031645738271103,0.41271284271284275,0.06583087066048739,6.0
www.thestar.com.my,0.10846020299145298,0.12998267531104468,0.4330662393162393,0.13402313309308667,6.0
www.nbcnews.com,0.09547897126022126,0.15937590086806047,0.3782858345358345,0.09101745215054989,6.0
www.cnn.com,0.052582972582972586,0.21642407706523087,0.390799062049062,0.11999431734775902,6.0
skepticalscience.com,0.058323494687131064,0.11368188147119712,0.3520523415977962,0.1629599154971719,5.0
www.trendir.com,0.3996392496392497,0.22642164535942705,0.7940836940836941,0.06017065130539922,5.0
abcnews.go.com,0.09091919191919191,0.13426998447814786,0.4320151515151515,0.12278334858076334,5.0
www.huffpost.com,0.14657852564102564,0.15395517408775206,0.5814004629629629,0.07241805288591883,5.0
www.salon.com,0.13500108225108226,0.18907719464444486,0.5249282106782107,0.11224865176254338,5.0
www.kpbs.org,0.12355916305916306,0.14783852143487083,0.4237979797979798,0.07760450987581852,5.0
allears.net,0.10845119166547737,0.19393261631044684,0.5338206766778195,0.1085266765291003,5.0
www.bay12games.com,-0.00711111111111111,0.06379906849398295,0.3031111111111111,0.021395628790328598,5.0
www.sciencealert.com,0.1182178932178932,0.2656259608585781,0.5458585858585858,0.16787681977154947,5.0
apnews.com,0.05942183742183742,0.15819214856976863,0.6320401635401636,0.13397744638319356,5.0
news.slashdot.org,0.10361668634395907,0.1470188280795503,0.3446530237439328,0.14056004244320267,5.0
www.aljazeera.com,-0.09906060606060606,0.17124557698067813,0.48113131313131313,0.15737081519343235,5.0
freerepublic.com,0.016989898989898992,0.1282591312221593,0.4751098484848485,0.18650735693009432,5.0
www.juancole.com,0.0038311688311688298,0.17464728902302867,0.4103703703703704,0.2583638405430383,5.0
www.joblo.com,0.14527540262767535,0.07293252837325369,0.5074341315250406,0.08509700892587478,5.0
www.space.com,0.006366697275788175,0.1348633534751814,0.45710896847260485,0.08823584725136292,4.0
www.digitaljournal.com,0.163474025974026,0.29999689612531993,0.5553300865800866,0.1496919624806347,4.0
www.sportingnews.com,0.19590679522497706,0.15481132871234987,0.38869605142332414,0.20736035362597374,4.0
news.sky.com,-0.013202110389610389,0.16956924984797642,0.45352272727272724,0.23032141656404545,4.0
www.rollingstone.com,0.05282738095238097,0.15558949586202842,0.49687499999999996,0.07352636256516092,4.0
www.rte.ie,-0.05377976190476191,0.27103784746625437,0.38616300366300366,0.12585100005908503,4.0
www.bostonherald.com,0.15677083333333333,0.17279844519565862,0.5692708333333333,0.023408546931504366,4.0
www.insurancejournal.com,0.06166666666666667,0.22178465991621168,0.5244047619047619,0.14075671479144905,4.0
financialpost.com,-0.049375,0.2806600809137604,0.3927083333333333,0.12067206671465111,4.0
english.khabarhub.com,-0.03386363636363637,0.02786354985403546,0.20954545454545453,0.11484868473637358,4.0
www.universetoday.com,0.0650831228956229,0.05967861444124013,0.39088278619528616,0.13784944528491053,4.0
www.hurriyetdailynews.com,0.1590909090909091,0.0789915781681035,0.34856060606060607,0.07539930434970031,4.0
www.theatlantic.com,0.024494047619047624,0.1351582306308285,0.3698561507936508,0.056417639008905084,4.0
theweek.com,0.30375,0.18403464347779744,0.4535416666666667,0.25762301538402105,4.0
www.commondreams.org,0.017222222222222222,0.08008156744969658,0.2563492063492063,0.13081320165174248,3.0
www.mentalfloss.com,0.12117003367003369,0.18779528721277858,0.4745791245791246,0.04031265971055267,3.0
www.archdaily.com,0.08333333333333333,0.09547032697824667,0.40055555555555555,0.11365558759952189,3.0
www.mindbodygreen.com,0.2922222222222222,0.11077170383437449,0.4288888888888889,0.15001234517100148,3.0
www.amazon.co.jp,0.06646825396825397,0.16653303883443546,0.557936507936508,0.16666808389420115,3.0
www.101greatgoals.com,0.14555555555555555,0.32335624202921964,0.5685185185185185,0.06946296049448536,3.0
noblepig.com,0.27818121693121695,0.14704231125864944,0.5178703703703703,0.07773231516036175,3.0
rollingout.com,-0.008827160493827155,0.1902867965181154,0.4659259259259259,0.1158324451515819,3.0
www.livescience.com,-0.02087542087542087,0.1365555452196842,0.7212000962000963,0.24167045597870884,3.0
punchng.com,0.06924603174603174,0.09748890376224838,0.43240740740740735,0.13677088769239087,3.0
www.pbs.org,0.16746031746031745,0.14584831474716484,0.39444444444444454,0.28398617598071246,3.0
statetimes.in,0.2412636165577342,0.06283253484713873,0.5254684095860567,0.1344493905333073,3.0
newrepublic.com,0.1493416305916306,0.1318738329554658,0.5105699855699856,0.18579040399802552,3.0
www.pcgamer.com,0.2261644219977553,0.1747118818547599,0.47666947250280584,0.05836045467640736,3.0
www.businessinsider.com,0.061111111111111095,0.27567257819806884,0.47444444444444445,0.21489877031170163,3.0
www.popularmechanics.com,0.0460978835978836,0.16396433720742856,0.5018518518518519,0.12326992030105638,3.0
slickdeals.net,0.14935515873015873,0.13793497709356106,0.5184027777777778,0.10353339961613021,3.0
sports.yahoo.com,0.006666666666666665,0.011547005383792514,0.4222222222222222,0.05669933698743586,3.0
www.medicaldaily.com,0.08880070546737213,0.10535357920129264,0.4567901234567901,0.2994756124170314,3.0
newatlas.com,0.09776819117096895,0.06188869696509494,0.5432185612741168,0.1237271061885694,3.0
www.yankodesign.com,0.21715698653198653,0.180332376054622,0.5104494348244348,0.1229514200082901,3.0
www.futurity.org,0.10151515151515152,0.1465308816035277,0.6053150553150553,0.24926523138681317,3.0
fortune.com,0.15545935545935544,0.038725275613326074,0.4854377104377105,0.19915812463885496,3.0
www.denverpost.com,0.11275132275132276,0.12514683573573487,0.4955555555555556,0.0076980035891949915,3.0
bengreenfieldlife.com,0.309320987654321,0.29103276696087277,0.5572222222222223,0.11013039409583394,3.0
www.globalsecurity.org,0.1180952380952381,0.0983676292089551,0.1349206349206349,0.04863985220966527,3.0
archiveofourown.org,-0.023302469135802462,0.23312855383003275,0.658179012345679,0.1406968234760818,3.0
decider.com,-0.11581930415263746,0.37150831473776963,0.49457351290684626,0.09936928594438958,3.0
www.thenation.com,0.15524691358024692,0.12777889604091094,0.41111111111111115,0.2682246156571847,3.0
www.zdnet.com,0.14927248677248678,0.08084843392903457,0.5378994902804427,0.10995476491627791,3.0
www.independent.ie,0.17870238095238097,0.19881357388232812,0.25139682539682545,0.2177179171745076,3.0
www.dailymail.com,0.09036195286195287,0.05438334222698813,0.382996632996633,0.11335714386590504,3.0
cheezburger.com,0.01651835818502485,0.03740913468414866,0.5983818650485317,0.10950166720410738,3.0
lithub.com,-0.02611111111111109,0.1387608437537739,0.5161111111111111,0.09751276032359013,3.0
www.ibtimes.com,0.04583333333333332,0.24159481690540371,0.49583333333333335,0.2415948169054037,2.0
thepointsguy.com,0.1659027777777778,0.1315022194456649,0.35493055555555564,0.14544793651906626,2.0
www.boredpanda.com,0.11244047619047619,0.14487271076452957,0.38470238095238096,0.18578388881889402,2.0
thoughtcatalog.com,0.2974358974358975,0.41021258780373426,0.7238782051282051,0.06912422059676189,2.0
thequietus.com,0.16142857142857142,0.17172593257387583,0.3186904761904762,0.23620733666779195,2.0
www.usatoday.com,0.10931818181818184,0.29602061157855014,0.2893939393939394,0.05571144336621282,2.0
www.usmagazine.com,0.11499999999999999,0.04949747468305833,0.445,0.09192388155425119,2.0
truthout.org,0.15079004329004328,0.038829651598923605,0.48541125541125546,0.08307739411862722,2.0
clarkesworldmagazine.com,0.19047619047619047,0.03367175148507369,0.492063492063492,0.08979133729352978,2.0
www.bolde.com,0.13,0.04242640687119288,0.755,0.2757716446627536,2.0
www.newser.com,0.13055555555555556,0.06678230711206283,0.4458333333333333,0.2651650429449553,2.0
www.highsnobiety.com,0.10226100288600289,0.10219249031206663,0.5128607503607503,0.14680373469439328,2.0
www.vulture.com,0.040454545454545444,0.14206418058384274,0.27770562770562773,0.25131370881132276,2.0
weather.com,0.17102272727272727,0.1566884344674736,0.4852543290043291,0.18431457602681825,2.0
berwicknews.starcommunity.com.au,0.06333333333333334,0.08956685895029604,0.17,0.2404163056034262,2.0
www.memeorandum.com,0.2077922077922078,0.12366715999972519,0.41347402597402594,0.13920208170761145,2.0
www.menshealth.com,0.31463675213675213,0.17571905694870826,0.5631410256410256,0.21711804371048485,2.0
www.backwoodshome.com,0.2408008658008658,0.26983317212811325,0.613924963924964,0.14091117818450524,2.0
www.motherjones.com,0.20677083333333335,0.12006083888896589,0.384375,0.06923753899118276,2.0
balloon-juice.com,0.019444444444444438,0.11392275919116598,0.23472222222222222,0.17481250979334093,2.0
barcauniversal.com,0.04342857142857143,0.061417274708774415,0.31978571428571423,0.2552655480083436,2.0
www.accuweather.com,0.02277777777777778,0.06521095870942605,0.35833333333333334,0.1013519719700718,2.0
www.makeuseof.com,-0.07500000000000001,0.04714045207910316,0.2708333333333333,0.11195857368787002,2.0
www.wonkette.com,0.1693055555555556,0.38281975459238365,0.3865277777777778,0.32075149268823117,2.0
www.wired.com,0.13166666666666665,0.14377837884126465,0.4149999999999999,0.37948063923678044,2.0
www.ibtimes.com.au,0.01532738095238095,0.08060175511739515,0.5742063492063493,0.30921891780459343,2.0
www.wftv.com,0.19259807900432901,0.18678543210880527,0.5805079816017316,0.06980861954904043,2.0
dramabeans.com,-0.009902597402597406,0.16277230774716306,0.608459595959596,0.01589204634484922,2.0
www.blogto.com,0.2077823691460055,0.023278033154763757,0.6764462809917355,0.05902296272714163,2.0
theecologist.org,0.04469696969696969,0.07821029549487572,0.42704545454545456,0.025391561688062374,2.0
www.gov.uk,0.2897727272727273,0.15588490403430702,0.40549242424242427,0.007767460853943215,2.0
e360.yale.edu,0.05439393939393939,0.04864037555434735,0.465120320855615,0.09209404094009822,2.0
screenrant.com,0.07187500000000001,0.17235727791422095,0.621875,0.3579728079756897,2.0
www.sfgate.com,-0.05654761904761905,0.09680628551958687,0.6622023809523809,0.035776235952890825,2.0
newsonjapan.com,-0.11875,0.09722718241315029,0.396875,0.02209708691207967,2.0
line25.com,0.023660714285714264,0.07765547686245121,0.5485119047619047,0.027358298081622316,2.0
www.dansdeals.com,0.13055555555555556,0.20820366334937235,0.5277777777777778,0.24355900240869977,2.0
www.counterpunch.org,-0.1608878968253968,0.12097278215835326,0.572337962962963,0.07873110225711333,2.0
post.rlsbb.to,-0.3458333333333333,0.7483546767557628,0.6777777777777778,0.4556910367646639,2.0
www.demilked.com,0.01286057692307696,0.22488035372831786,0.5440705128205128,0.021077221362291284,2.0
www.spacedaily.com,0.1875,0.08838834764831845,0.39166666666666666,0.08249579113843056,2.0
reason.com,0.02166666666666666,0.06363961030678926,0.6241666666666666,0.08131727983645295,2.0
www.project-syndicate.org,0.19417989417989417,0.09914460159493922,0.45373677248677247,0.10882523014689781,2.0
robbreport.com,0.3368607954545455,0.07643583245496627,0.4727834665334666,0.08525369595849294,2.0
hiphopdx.com,0.04949494949494949,0.06999642884472894,0.1529461279461279,0.21629848845386473,2.0
www.jezebel.com,0.011111111111111106,0.112940666439518,0.4649305555555555,0.09378985778238234,2.0
www.cbssports.com,0.11666666666666668,0.22686342563068398,0.5703125,0.07733980419227864,2.0
www.lightspeedmagazine.com,-0.125,0.1767766952966369,0.36500000000000005,0.162634559672906,2.0
zacjohnson.com,0.4295833333333333,0.11726187454676909,0.4175,0.08131727983645298,2.0
news.mit.edu,0.11889204545454546,0.051894673808671805,0.5312026515151516,0.14497028231712838,2.0
skift.com,0.19704545454545452,0.23045252823216117,0.5522402597402597,0.05138003169790562,2.0
www.thefutoncritic.com,0.05254079254079254,0.0011208219375451157,0.2791958041958042,0.005851349821007547,2.0
survivalblog.com,0.16333333333333333,0.004714045207910308,0.5323809523809524,0.18048058795999491,2.0
fstoppers.com,0.06550925925925925,0.0631813003560202,0.5046296296296295,0.09297144715600894,2.0
steamykitchen.com,0.3355769230769231,0.26788468441105745,0.4621794871794872,0.13598207330510528,2.0
sneakernews.com,0.3333333333333333,0.0,0.4416666666666667,0.03535533905932741,2.0
en.protothema.gr,-0.11417748917748913,0.040559155197929686,0.3614718614718615,0.1138717413858856,2.0
www.livemint.com,0.04910714285714285,0.0896510383290087,0.2526785714285714,0.17467221082881979,2.0
soranews24.com,0.22667207792207794,0.307935820001791,0.5059902597402597,0.24333197317520178,2.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
www.mediaite.com,0.0,1.0,0.0,1.0,1.0
www.justarsenal.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.just-drinks.com,0.0,1.0,0.0,1.0,1.0
www.irunfar.com,0.0,1.0,0.0,1.0,1.0
www.itsallaboutyoga.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.islands.com,0.0,1.0,0.0,1.0,1.0
www.internazionale.it,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.loveandlemons.com,0.0,1.0,0.0,1.0,1.0
www.powder.com,0.0,1.0,0.0,1.0,1.0
www.miamiherald.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.sneakerfiles.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.sooeveningnews.com,0.0,1.0,0.0,1.0,1.0
www.sporkful.com,0.0,1.0,0.0,1.0,1.0
www.stacksocial.com,0.0,1.0,0.0,1.0,1.0
