domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.07917993773660936,0.1469027199585625,0.4712558650472837,0.17388420258009543,72.0
www.nature.com,0.061067970521541955,0.13016619119178222,0.4199638592558236,0.22203827374708376,60.0
www.lifesciencesworld.com,0.06873442565150899,0.15957058442205016,0.5987892585346752,0.17503639565288437,50.0
nypost.com,-0.015200928298754388,0.18563099572608435,0.42471285759329236,0.1658214023007994,23.0
economictimes.indiatimes.com,0.10926074091252662,0.108709133566945,0.5034479867474997,0.11501161546096653,22.0
theconversation.com,0.059777274343021096,0.15702536912814477,0.4618463338809659,0.14941334012343652,21.0
www.bbc.com,0.13619538409121743,0.12419979323079565,0.44519390717307383,0.15998391446277083,20.0
wattsupwiththat.com,0.06575229862729862,0.18356762318870762,0.3871811232748733,0.17248056642919454,20.0
www.yahoo.com,0.08323705808080809,0.12942880189209705,0.4886137716450216,0.1818065438046153,20.0
gizmodo.com,0.06212785044816295,0.1370008692623769,0.4973793153220236,0.1362647342713555,16.0
www.cbc.ca,0.037858104858104855,0.16942374402749777,0.4718885682219015,0.13528599474507821,15.0
www.sciencedaily.com,0.018737051066217734,0.09481565563792005,0.479810395314562,0.15056473388681668,15.0
www.forbes.com,0.17690521284271285,0.18992517000657907,0.5107484281591425,0.15089043896541993,14.0
bringatrailer.com,0.05359627617280679,0.10987359242790998,0.3259775046382189,0.18470968365663515,14.0
www.nakedcapitalism.com,0.03209741647241648,0.1436526561922967,0.3420240496682804,0.14310090763485525,13.0
ahouseinthehills.com,0.10383932423442913,0.15903012592450358,0.539037103533607,0.1568035527605829,13.0
journals.plos.org,0.08044964117079502,0.14381256447422067,0.43889785961901345,0.2298297201273037,13.0
www.techradar.com,0.3633422824670119,0.21733996528273916,0.5946185487892739,0.10507601065904698,12.0
www.globenewswire.com,0.047335366653548476,0.21166608539040577,0.33898946171673444,0.24032400145011104,12.0
www.newscientist.com,0.07285203222703222,0.10858958600095338,0.4096232779566113,0.15208962954773056,12.0
timesofindia.indiatimes.com,0.062343811491538774,0.17947174118146433,0.4874588101292647,0.13871622679611653,11.0
phys.org,0.08612422930604748,0.1294895726720772,0.43361861307884036,0.10968349804428003,11.0
bleedingcool.com,-0.03564530040666404,0.32449871531176006,0.5614809912309913,0.24965901339837018,10.0
www.sun-sentinel.com,0.09012710437710438,0.11808424808899058,0.38130904280904276,0.22623211765777224,10.0
www.vox.com,0.10980046319109217,0.16257210522593304,0.4360131625346802,0.10803011461097024,9.0
www.disneyfoodblog.com,0.2855666786916787,0.1270942314644457,0.582754128587462,0.15789386970688735,9.0
www.the-independent.com,0.10481962481962483,0.09071469372021855,0.2756289081289081,0.144376040542551,9.0
www.scientificamerican.com,0.12985066438191437,0.1891741655505463,0.4596858841390091,0.20946460443094225,8.0
www.nzherald.co.nz,0.25644841269841273,0.1278729434631973,0.4663938492063492,0.12130971284339162,8.0
www.channelnewsasia.com,-0.02970701917130488,0.1437168037194138,0.5267277365491652,0.14835873366904107,7.0
articles.mercola.com,0.16127002867262608,0.11847562520988147,0.5784406799910047,0.09605041622155594,7.0
www.theverge.com,0.18962739641311072,0.12903459059546593,0.4633886054421769,0.11776744722584967,7.0
www.cnet.com,0.1261281179138322,0.11671192355735173,0.5089058956916099,0.1629207602126495,7.0
grist.org,-0.022061172954030095,0.1499264351692306,0.45704777365491644,0.20967809639391757,7.0
www.foxnews.com,0.07548185941043083,0.15941460638177152,0.4132738095238095,0.26606789751216836,7.0
consent.yahoo.com,-0.050773809523809534,0.16669833528494662,0.3406547619047619,0.11591120911918268,7.0
www.brit.co,0.1670344932844933,0.09853634149465575,0.5789084526584526,0.16532270380717407,7.0
www.cbsnews.com,0.02711580086580087,0.17046690812150767,0.5059132137703567,0.15408120875882442,7.0
www.naturalnews.com,0.17022830344258916,0.1558470942856124,0.4462305551591266,0.13355416593720063,7.0
indianexpress.com,0.033125,0.1408278475262932,0.34175925925925926,0.1734530984625387,6.0
www.irishtimes.com,0.12924242424242424,0.1031645738271103,0.41271284271284275,0.06583087066048739,6.0
www.cnn.com,0.052582972582972586,0.21642407706523087,0.390799062049062,0.11999431734775902,6.0
japantoday.com,0.19291997354497356,0.20919973826200905,0.4513955026455026,0.13523002904783324,6.0
twistedsifter.com,0.07081198893698894,0.34608117028554,0.6408964646464647,0.11055430279262443,6.0
www.npr.org,0.22585321277781598,0.14366618572409662,0.47156315612664823,0.08306163327665346,6.0
www.juancole.com,0.0038311688311688298,0.17464728902302867,0.4103703703703704,0.2583638405430383,5.0
news.slashdot.org,0.10361668634395907,0.1470188280795503,0.3446530237439328,0.14056004244320267,5.0
www.joblo.com,0.14527540262767535,0.07293252837325369,0.5074341315250406,0.08509700892587478,5.0
www.dw.com,-0.0016025641025640997,0.07045687044694082,0.4492022792022792,0.09754470027841712,5.0
www.salon.com,0.13500108225108226,0.18907719464444486,0.5249282106782107,0.11224865176254338,5.0
www.bay12games.com,-0.00711111111111111,0.06379906849398295,0.3031111111111111,0.021395628790328598,5.0
alltoc.com,0.09009157509157509,0.14002991386471034,0.43161782661782666,0.17227350387499413,5.0
abcnews.com,0.10483116883116886,0.10623338519602704,0.5282943722943724,0.27392339503742935,5.0
www.trendir.com,0.3996392496392497,0.22642164535942705,0.7940836940836941,0.06017065130539922,5.0
www.aljazeera.com,-0.09906060606060606,0.17124557698067813,0.48113131313131313,0.15737081519343235,5.0
www.nbcnews.com,0.12124143217893217,0.1636247666995174,0.3806096681096681,0.10156140618552147,5.0
abcnews.go.com,0.09091919191919191,0.13426998447814786,0.4320151515151515,0.12278334858076334,5.0
freerepublic.com,0.016989898989898992,0.1282591312221593,0.4751098484848485,0.18650735693009432,5.0
financialpost.com,-0.049375,0.2806600809137604,0.3927083333333333,0.12067206671465111,4.0
slashdot.org,0.012819586167800457,0.07598279932216434,0.41622680890538033,0.09017189374996137,4.0
www.thestar.com.my,0.06112780448717947,0.06939903163847481,0.404286858974359,0.15580028559674808,4.0
www.theatlantic.com,0.024494047619047624,0.1351582306308285,0.3698561507936508,0.056417639008905084,4.0
news.sky.com,-0.013202110389610389,0.16956924984797642,0.45352272727272724,0.23032141656404545,4.0
theweek.com,0.30375,0.18403464347779744,0.4535416666666667,0.25762301538402105,4.0
www.space.com,0.006366697275788175,0.1348633534751814,0.45710896847260485,0.08823584725136292,4.0
www.technologyreview.com,0.1121875,0.06157968245831304,0.35413194444444446,0.15116371186727925,4.0
www.rollingstone.com,0.05282738095238097,0.15558949586202842,0.49687499999999996,0.07352636256516092,4.0
www.thehindubusinessline.com,0.030543154761904757,0.14416396401584713,0.3903050595238095,0.007657099569921766,4.0
www.huffpost.com,0.19572315705128204,0.12450553747332008,0.5767505787037037,0.08275479656322206,4.0
www.digitaljournal.com,0.163474025974026,0.29999689612531993,0.5553300865800866,0.1496919624806347,4.0
www.sportingnews.com,0.19590679522497706,0.15481132871234987,0.38869605142332414,0.20736035362597374,4.0
www.hurriyetdailynews.com,0.1590909090909091,0.0789915781681035,0.34856060606060607,0.07539930434970031,4.0
statetimes.in,0.2412636165577342,0.06283253484713873,0.5254684095860567,0.1344493905333073,3.0
www.globalsecurity.org,0.1180952380952381,0.0983676292089551,0.1349206349206349,0.04863985220966527,3.0
apnews.com,-0.0448380631713965,0.08526601149240778,0.6209219175885843,0.18559875549277985,3.0
www.mentalfloss.com,0.12117003367003369,0.18779528721277858,0.4745791245791246,0.04031265971055267,3.0
noblepig.com,0.27818121693121695,0.14704231125864944,0.5178703703703703,0.07773231516036175,3.0
www.sciencealert.com,0.25965608465608464,0.12018133013160946,0.5592592592592592,0.17430409690933407,3.0
archiveofourown.org,-0.023302469135802462,0.23312855383003275,0.658179012345679,0.1406968234760818,3.0
www.zdnet.com,0.14927248677248678,0.08084843392903457,0.5378994902804427,0.10995476491627791,3.0
sports.yahoo.com,0.006666666666666665,0.011547005383792514,0.4222222222222222,0.05669933698743586,3.0
allears.net,-0.005793743293743288,0.10230000732478223,0.5141531308197975,0.07961462153681585,3.0
newrepublic.com,0.1493416305916306,0.1318738329554658,0.5105699855699856,0.18579040399802552,3.0
www.popularmechanics.com,0.0460978835978836,0.16396433720742856,0.5018518518518519,0.12326992030105638,3.0
rollingout.com,-0.008827160493827155,0.1902867965181154,0.4659259259259259,0.1158324451515819,3.0
www.independent.ie,0.17870238095238097,0.19881357388232812,0.25139682539682545,0.2177179171745076,3.0
slickdeals.net,0.14935515873015873,0.13793497709356106,0.5184027777777778,0.10353339961613021,3.0
www.livescience.com,-0.02087542087542087,0.1365555452196842,0.7212000962000963,0.24167045597870884,3.0
www.pcgamer.com,0.2261644219977553,0.1747118818547599,0.47666947250280584,0.05836045467640736,3.0
www.amazon.co.jp,0.06646825396825397,0.16653303883443546,0.557936507936508,0.16666808389420115,3.0
cheezburger.com,0.01651835818502485,0.03740913468414866,0.5983818650485317,0.10950166720410738,3.0
lithub.com,-0.02611111111111109,0.1387608437537739,0.5161111111111111,0.09751276032359013,3.0
www.thenation.com,0.15524691358024692,0.12777889604091094,0.41111111111111115,0.2682246156571847,3.0
www.101greatgoals.com,0.14555555555555555,0.32335624202921964,0.5685185185185185,0.06946296049448536,3.0
www.universetoday.com,0.059617003367003374,0.07185426052943804,0.35574494949494945,0.14524358485027536,3.0
bengreenfieldlife.com,0.309320987654321,0.29103276696087277,0.5572222222222223,0.11013039409583394,3.0
www.medicaldaily.com,0.08880070546737213,0.10535357920129264,0.4567901234567901,0.2994756124170314,3.0
www.kpbs.org,0.06272486772486772,0.05046660169812558,0.39592592592592596,0.08462213274193839,3.0
