domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.08438905172111578,0.14875747977022766,0.4735325580892808,0.16980306413216248,68.0
www.nature.com,0.0637929360149857,0.13357079641136468,0.4050736328457602,0.22677367069965496,46.0
www.lifesciencesworld.com,0.06025678391330101,0.1366895707980982,0.5868007199551003,0.1870682588962475,39.0
www.yahoo.com,0.08323705808080809,0.12942880189209705,0.4886137716450216,0.18180654380461528,20.0
wattsupwiththat.com,0.09235977564102564,0.1916422239230633,0.38930047816766566,0.1818398651564021,16.0
www.bbc.com,0.15242596812909312,0.13125317059695593,0.4299492868242868,0.15902984133315443,16.0
theconversation.com,0.06460836806291352,0.17046746322583534,0.4394940785925634,0.16869940547088688,15.0
bringatrailer.com,0.05359627617280679,0.10987359242790998,0.3259775046382189,0.18470968365663515,14.0
www.forbes.com,0.17690521284271285,0.18992517000657907,0.5107484281591425,0.15089043896541993,14.0
www.cbc.ca,0.04301761234796948,0.1745921317024245,0.4591663230948945,0.13075006863162406,14.0
www.nakedcapitalism.com,0.03209741647241648,0.1436526561922967,0.3420240496682804,0.14310090763485525,13.0
ahouseinthehills.com,0.10383932423442913,0.15903012592450358,0.539037103533607,0.1568035527605829,13.0
economictimes.indiatimes.com,0.08659984526055954,0.09669729451001699,0.5209076208183351,0.11597363680062062,13.0
gizmodo.com,0.041533025055752334,0.1319285422229037,0.48099182663576606,0.1362026253803226,11.0
www.sciencedaily.com,0.010373513691695509,0.10663932469134892,0.4995775495548223,0.135710324904377,11.0
phys.org,0.08612422930604748,0.1294895726720772,0.43361861307884036,0.10968349804428003,11.0
journals.plos.org,0.06600758458713003,0.13687158702472355,0.44974725400861765,0.2500666836130397,11.0
www.sun-sentinel.com,0.09012710437710438,0.11808424808899058,0.38130904280904276,0.22623211765777224,10.0
www.techradar.com,0.42733555171379844,0.17436344095987558,0.6151080868986714,0.1018510229797048,10.0
www.newscientist.com,0.084505772005772,0.11039143508496004,0.41465904465904463,0.16538889447367394,10.0
www.globenewswire.com,0.041802439984258165,0.23087780608842015,0.3367873540600813,0.20817218453189532,10.0
timesofindia.indiatimes.com,0.050911525974025984,0.1849096993099703,0.5018713578088578,0.13726395796165722,10.0
bleedingcool.com,-0.08910083883568731,0.29379419522101985,0.5386825828492495,0.253522074609088,9.0
www.vox.com,0.10980046319109217,0.16257210522593304,0.4360131625346802,0.10803011461097024,9.0
nypost.com,0.00243945868945869,0.16447826173684302,0.42399529482862813,0.16415815718233556,9.0
www.disneyfoodblog.com,0.2587625135281385,0.10521691466684588,0.5930983946608948,0.16550335180251538,8.0
www.brit.co,0.1670344932844933,0.09853634149465575,0.5789084526584526,0.16532270380717407,7.0
articles.mercola.com,0.16127002867262608,0.11847562520988147,0.5784406799910047,0.09605041622155594,7.0
www.the-independent.com,0.1028447742733457,0.09907041154129363,0.2679236239950526,0.16348002119578076,7.0
www.theverge.com,0.18962739641311072,0.12903459059546593,0.4633886054421769,0.11776744722584967,7.0
www.cnet.com,0.1261281179138322,0.11671192355735173,0.5089058956916099,0.1629207602126495,7.0
grist.org,-0.04696819384319384,0.14752119089354246,0.4161589105339105,0.19675856336966413,6.0
www.naturalnews.com,0.19637746512746512,0.15297790506938994,0.45137154512154504,0.14554053783585727,6.0
www.cnn.com,0.052582972582972586,0.21642407706523087,0.390799062049062,0.11999431734775902,6.0
www.nzherald.co.nz,0.2488095238095238,0.14942971291897952,0.471329365079365,0.14253147126541352,6.0
www.scientificamerican.com,0.17777707631874298,0.140040674930038,0.43545419472502805,0.20415631969031223,6.0
www.irishtimes.com,0.12924242424242424,0.1031645738271103,0.41271284271284275,0.06583087066048739,6.0
www.channelnewsasia.com,-0.06840818903318903,0.11047201906677898,0.5500712481962482,0.14776688575087019,6.0
www.bay12games.com,-0.00711111111111111,0.06379906849398295,0.3031111111111111,0.021395628790328598,5.0
www.aljazeera.com,-0.09906060606060606,0.17124557698067813,0.48113131313131313,0.15737081519343235,5.0
news.slashdot.org,0.10361668634395907,0.1470188280795503,0.3446530237439328,0.14056004244320267,5.0
abcnews.go.com,0.09091919191919191,0.13426998447814786,0.4320151515151515,0.12278334858076334,5.0
www.dw.com,-0.0016025641025640997,0.07045687044694082,0.4492022792022792,0.09754470027841712,5.0
www.trendir.com,0.3996392496392497,0.22642164535942705,0.7940836940836941,0.06017065130539922,5.0
www.foxnews.com,0.08567460317460315,0.19082714031414308,0.5385833333333333,0.1802494197392228,5.0
www.rollingstone.com,0.05282738095238097,0.15558949586202842,0.49687499999999996,0.07352636256516092,4.0
theweek.com,0.30375,0.18403464347779744,0.4535416666666667,0.25762301538402105,4.0
japantoday.com,0.2351388888888889,0.2555714065132493,0.4623611111111111,0.15607477829474273,4.0
www.digitaljournal.com,0.163474025974026,0.29999689612531993,0.5553300865800866,0.1496919624806347,4.0
twistedsifter.com,0.08149801587301587,0.40022759069605807,0.6569940476190477,0.1373907652062015,4.0
indianexpress.com,0.03927083333333334,0.15221450773740572,0.4404166666666667,0.09946500408202391,4.0
www.thestar.com.my,0.06112780448717947,0.06939903163847481,0.404286858974359,0.15580028559674808,4.0
www.juancole.com,-0.027651515151515156,0.1845566890662616,0.33796296296296297,0.23248716341004613,4.0
news.sky.com,-0.013202110389610389,0.16956924984797642,0.45352272727272724,0.23032141656404545,4.0
www.sportingnews.com,0.19590679522497706,0.15481132871234987,0.38869605142332414,0.20736035362597374,4.0
www.npr.org,0.24871913580246913,0.1650016925378791,0.47035493827160496,0.10491200803029575,4.0
www.space.com,0.006366697275788175,0.1348633534751814,0.45710896847260485,0.08823584725136292,4.0
www.salon.com,0.15937635281385282,0.20905953365671365,0.5686602633477633,0.06363749072201692,4.0
www.hurriyetdailynews.com,0.1590909090909091,0.0789915781681035,0.34856060606060607,0.07539930434970031,4.0
www.globalsecurity.org,0.1180952380952381,0.0983676292089551,0.1349206349206349,0.04863985220966527,3.0
lithub.com,-0.02611111111111109,0.1387608437537739,0.5161111111111111,0.09751276032359013,3.0
www.businessinsider.com,0.061111111111111095,0.27567257819806884,0.47444444444444445,0.21489877031170163,3.0
www.huffpost.com,0.24151976495726493,0.10328827386549962,0.5418402777777778,0.05440735122111857,3.0
rollingout.com,-0.008827160493827155,0.1902867965181154,0.4659259259259259,0.1158324451515819,3.0
www.denverpost.com,0.11275132275132276,0.12514683573573487,0.4955555555555556,0.0076980035891949915,3.0
www.cbsnews.com,-0.021313131313131308,0.19203619506297204,0.5606493506493506,0.09956381511616433,3.0
newrepublic.com,0.1493416305916306,0.1318738329554658,0.5105699855699856,0.18579040399802552,3.0
www.medicaldaily.com,0.08880070546737213,0.10535357920129264,0.4567901234567901,0.2994756124170314,3.0
consent.yahoo.com,0.03847222222222221,0.2138504204223476,0.3476388888888889,0.12622753742232204,3.0
www.technologyreview.com,0.11625,0.0747600327715284,0.41217592592592595,0.1185794204780296,3.0
www.zdnet.com,0.14927248677248678,0.08084843392903457,0.5378994902804427,0.10995476491627791,3.0
allears.net,-0.005793743293743288,0.10230000732478223,0.5141531308197975,0.07961462153681585,3.0
archiveofourown.org,-0.023302469135802462,0.23312855383003275,0.658179012345679,0.1406968234760818,3.0
bengreenfieldlife.com,0.309320987654321,0.29103276696087277,0.5572222222222223,0.11013039409583394,3.0
www.thenation.com,0.15524691358024692,0.12777889604091094,0.41111111111111115,0.2682246156571847,3.0
www.101greatgoals.com,0.14555555555555555,0.32335624202921964,0.5685185185185185,0.06946296049448536,3.0
cheezburger.com,0.01651835818502485,0.03740913468414866,0.5983818650485317,0.10950166720410738,3.0
www.theatlantic.com,0.07869047619047619,0.09888429471608015,0.35954365079365086,0.06431437669377427,3.0
www.pcgamer.com,0.2261644219977553,0.1747118818547599,0.47666947250280584,0.05836045467640736,3.0
www.sciencealert.com,0.25965608465608464,0.12018133013160946,0.5592592592592592,0.17430409690933407,3.0
www.amazon.co.jp,0.06646825396825397,0.16653303883443546,0.557936507936508,0.16666808389420115,3.0
www.archdaily.com,0.08333333333333333,0.09547032697824667,0.40055555555555555,0.11365558759952189,3.0
