domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.08331254560203737,0.1464032403847022,0.4702270666435044,0.17062244986215264,78.0
www.nature.com,0.05036778425655977,0.13230246898725373,0.40689872743469685,0.2252092738398413,70.0
economictimes.indiatimes.com,0.08131721123756558,0.1262020167312981,0.5010797178054874,0.11812652595793897,54.0
www.lifesciencesworld.com,0.06873442565150899,0.15957058442205016,0.5987892585346752,0.17503639565288437,50.0
wattsupwiththat.com,0.06440157230335802,0.16298624771226303,0.418976883731348,0.19562318654304156,28.0
nypost.com,-0.01400399324678171,0.18043359052886546,0.4232187203821819,0.15772638344960196,26.0
theconversation.com,0.06466512490035217,0.14766519547222368,0.4553646733737643,0.14901683212779385,25.0
www.bbc.com,0.12845492336434364,0.11901093178091854,0.42027443503892775,0.17625606819498021,23.0
www.sciencedaily.com,0.0555440841776069,0.1281090053506322,0.4773504224100815,0.12894791490761148,22.0
gizmodo.com,0.07302984263211537,0.14255432079987956,0.47563610771944104,0.14027623857976157,22.0
www.yahoo.com,0.06498767436267436,0.15135410185782175,0.4907432745825603,0.17747160009322965,21.0
www.cbc.ca,0.07710621124906838,0.17838651658710178,0.49139321128606844,0.17105238746175863,20.0
timesofindia.indiatimes.com,0.06393760787143142,0.1477916935697934,0.3963160301027948,0.20993688735697696,17.0
grist.org,0.009635980339105333,0.14161068899037887,0.45751786841630593,0.16608136348175898,16.0
www.globenewswire.com,0.053138835596221956,0.1851842543416804,0.3111668121966417,0.24219237764071644,16.0
bringatrailer.com,0.050023191094619675,0.10677738485617785,0.304245670995671,0.1968877342735293,15.0
www.cbsnews.com,0.11200242905242905,0.17910723003520032,0.48257970177970183,0.15341194112079715,15.0
journals.plos.org,0.07669612176322702,0.134215561744525,0.45063311576337894,0.21502569595428767,15.0
www.forbes.com,0.1929297138047138,0.19325319904086768,0.5154258056758058,0.14652580711658023,15.0
ahouseinthehills.com,0.13682741433650525,0.1800478051708121,0.5458321563957927,0.15017848723187946,15.0
www.nakedcapitalism.com,0.04084370490620491,0.14184378833014868,0.34486648767898764,0.13789764816167385,14.0
www.naturalnews.com,0.09342546342546343,0.14737596243905737,0.4024891134506519,0.20763047878500632,13.0
www.newscientist.com,0.07203282828282828,0.10400856170783332,0.4191852236083005,0.1496404065029393,13.0
www.thehindubusinessline.com,0.053694060569060564,0.08283871584247753,0.3879871748621749,0.05624555327604932,13.0
www.techradar.com,0.3633422824670119,0.21733996528273916,0.5946185487892739,0.10507601065904698,12.0
alltoc.com,0.08456617456617456,0.1034308689311732,0.42331879540212874,0.12799302399822457,12.0
www.scientificamerican.com,0.12902318823152156,0.1539011548472352,0.46235660674202345,0.18395974809614762,12.0
www.sun-sentinel.com,0.06031177348885682,0.1300624841438277,0.3771201348805515,0.22206821990965622,12.0
www.dw.com,0.06493099703326975,0.14972840368051293,0.4236879702788794,0.13459871069687088,11.0
www.disneyfoodblog.com,0.29147374721238356,0.11907475254078442,0.5707382264200447,0.14546157465823162,11.0
phys.org,0.08612422930604748,0.1294895726720772,0.43361861307884036,0.10968349804428003,11.0
indianexpress.com,0.06832325783083358,0.15161143453836695,0.42430896264229595,0.19075492564687274,11.0
consent.yahoo.com,-0.032625,0.1684848161506538,0.351375,0.14451981132672506,10.0
slashdot.org,0.05636352470281042,0.1139071168758035,0.46841244073386934,0.07836075374287757,10.0
bleedingcool.com,-0.03564530040666404,0.32449871531176006,0.5614809912309913,0.24965901339837018,10.0
www.cnet.com,0.10138447971781304,0.13457896959379387,0.49633377425044084,0.14346118019573462,9.0
www.foxnews.com,0.05173210277376943,0.1599896263059186,0.4466540404040404,0.25670622555151484,9.0
www.the-independent.com,0.10481962481962483,0.09071469372021855,0.2756289081289081,0.144376040542551,9.0
www.vox.com,0.10980046319109217,0.16257210522593304,0.4360131625346802,0.10803011461097024,9.0
www.nzherald.co.nz,0.25644841269841273,0.1278729434631973,0.4663938492063492,0.12130971284339162,8.0
www.channelnewsasia.com,-0.015160308441558436,0.13927213773196637,0.5417201028138527,0.14375031017273532,8.0
abcnews.com,0.1084035508142651,0.0833290857226366,0.48035108740465887,0.21906459348143267,8.0
japantoday.com,0.15160962301587302,0.2022417014144957,0.49271329365079364,0.14010589885957941,8.0
www.brit.co,0.1670344932844933,0.09853634149465575,0.5789084526584526,0.16532270380717407,7.0
articles.mercola.com,0.16127002867262608,0.11847562520988147,0.5784406799910047,0.09605041622155594,7.0
twistedsifter.com,0.04333487940630798,0.3241837254690125,0.6265223665223666,0.10784949899344834,7.0
www.nbcnews.com,0.10428809781488353,0.1473446180077415,0.42730622552051123,0.15402750281258878,7.0
www.theverge.com,0.18962739641311072,0.12903459059546593,0.4633886054421769,0.11776744722584967,7.0
www.irishtimes.com,0.12924242424242424,0.1031645738271103,0.41271284271284275,0.06583087066048739,6.0
www.kpbs.org,0.09879930254930254,0.14547606982196595,0.40108164983164984,0.0889615526240853,6.0
www.technologyreview.com,0.1069023569023569,0.04905859085175842,0.4350526094276094,0.17505962122550023,6.0
www.cnn.com,0.052582972582972586,0.21642407706523087,0.390799062049062,0.11999431734775902,6.0
skepticalscience.com,0.062094975731339375,0.10209897431152766,0.3322658402203857,0.15360267272292474,6.0
www.npr.org,0.22585321277781598,0.14366618572409662,0.47156315612664823,0.08306163327665346,6.0
www.thestar.com.my,0.10846020299145298,0.12998267531104468,0.4330662393162393,0.13402313309308667,6.0
www.trendir.com,0.39344937469937474,0.2030844565702749,0.7867364117364118,0.05674769748771199,6.0
www.joblo.com,0.14527540262767535,0.07293252837325369,0.5074341315250406,0.08509700892587478,5.0
www.bay12games.com,-0.00711111111111111,0.06379906849398295,0.3031111111111111,0.0213956287903286,5.0
www.insurancejournal.com,0.06296969696969697,0.19209324811264278,0.514978354978355,0.1237078223350167,5.0
www.huffpost.com,0.14657852564102564,0.15395517408775206,0.5814004629629629,0.07241805288591883,5.0
apnews.com,0.05942183742183742,0.15819214856976863,0.6320401635401636,0.13397744638319356,5.0
www.aljazeera.com,-0.09906060606060606,0.17124557698067813,0.48113131313131313,0.15737081519343235,5.0
allears.net,0.10845119166547737,0.19393261631044684,0.5338206766778195,0.1085266765291003,5.0
www.juancole.com,0.0038311688311688298,0.17464728902302867,0.4103703703703704,0.2583638405430383,5.0
news.slashdot.org,0.10361668634395907,0.1470188280795503,0.3446530237439328,0.14056004244320267,5.0
www.sciencealert.com,0.1182178932178932,0.2656259608585781,0.5458585858585858,0.16787681977154947,5.0
www.salon.com,0.13500108225108226,0.18907719464444486,0.5249282106782107,0.11224865176254338,5.0
abcnews.go.com,0.09091919191919191,0.13426998447814786,0.4320151515151515,0.12278334858076334,5.0
freerepublic.com,0.016989898989898992,0.1282591312221593,0.4751098484848485,0.18650735693009432,5.0
financialpost.com,-0.007811688311688314,0.2602212619222104,0.40169913419913417,0.10642125382145869,5.0
www.digitaljournal.com,0.163474025974026,0.29999689612531993,0.5553300865800866,0.1496919624806347,4.0
www.sportingnews.com,0.19590679522497706,0.15481132871234987,0.38869605142332414,0.20736035362597374,4.0
lithub.com,-0.10291666666666664,0.19087366143506976,0.55375,0.10957145055979584,4.0
www.hurriyetdailynews.com,0.1590909090909091,0.0789915781681035,0.34856060606060607,0.07539930434970031,4.0
www.independent.ie,0.1715267857142857,0.16296374272004963,0.22604761904761905,0.18485414977582304,4.0
www.bostonherald.com,0.15677083333333333,0.17279844519565862,0.5692708333333333,0.023408546931504366,4.0
www.rte.ie,-0.05377976190476191,0.27103784746625437,0.38616300366300366,0.12585100005908503,4.0
www.space.com,0.006366697275788175,0.1348633534751814,0.45710896847260485,0.08823584725136292,4.0
www.theatlantic.com,0.024494047619047624,0.1351582306308285,0.3698561507936508,0.056417639008905084,4.0
news.sky.com,-0.013202110389610389,0.16956924984797642,0.45352272727272724,0.23032141656404545,4.0
english.khabarhub.com,-0.03386363636363637,0.02786354985403546,0.20954545454545453,0.11484868473637358,4.0
cheezburger.com,0.023103054353054354,0.03326251844111575,0.6487863987863988,0.13474498691595116,4.0
www.universetoday.com,0.0650831228956229,0.05967861444124013,0.39088278619528616,0.13784944528491053,4.0
theweek.com,0.30375,0.18403464347779744,0.4535416666666667,0.25762301538402105,4.0
www.rollingstone.com,0.05282738095238097,0.15558949586202842,0.49687499999999996,0.07352636256516092,4.0
fortune.com,0.16659451659451657,0.03867469329647045,0.5140782828282828,0.17240582536721005,4.0
www.101greatgoals.com,0.14555555555555555,0.32335624202921964,0.5685185185185185,0.06946296049448536,3.0
www.zdnet.com,0.14927248677248678,0.08084843392903457,0.5378994902804427,0.10995476491627791,3.0
noblepig.com,0.27818121693121695,0.14704231125864944,0.5178703703703703,0.07773231516036175,3.0
sports.yahoo.com,0.006666666666666665,0.011547005383792514,0.4222222222222222,0.05669933698743586,3.0
www.pbs.org,0.16746031746031745,0.14584831474716484,0.39444444444444454,0.28398617598071246,3.0
www.denverpost.com,0.11275132275132276,0.12514683573573487,0.4955555555555556,0.0076980035891949915,3.0
www.pcgamer.com,0.2261644219977553,0.1747118818547599,0.47666947250280584,0.05836045467640736,3.0
bengreenfieldlife.com,0.309320987654321,0.29103276696087277,0.5572222222222223,0.11013039409583394,3.0
www.yankodesign.com,0.21715698653198653,0.180332376054622,0.5104494348244348,0.1229514200082901,3.0
decider.com,-0.11581930415263746,0.37150831473776963,0.49457351290684626,0.09936928594438958,3.0
punchng.com,0.06924603174603174,0.09748890376224838,0.43240740740740735,0.13677088769239087,3.0
www.commondreams.org,0.017222222222222222,0.08008156744969658,0.2563492063492063,0.13081320165174248,3.0
www.popularmechanics.com,0.0460978835978836,0.16396433720742856,0.5018518518518519,0.12326992030105638,3.0
statetimes.in,0.2412636165577342,0.06283253484713873,0.5254684095860567,0.1344493905333073,3.0
www.businessinsider.com,0.061111111111111095,0.27567257819806884,0.47444444444444445,0.21489877031170163,3.0
